educacion,https://www.latercera.com/educacion/noticia/estar-aqui-ya-es-un-premio-como-una-aplicacion-chilena-se-convirtio-en-una-de-las-mejores-del-mundo/
servicios,https://www.latercera.com/servicios/noticia/a-que-hora-y-donde-ver-a-chile-vs-venezuela-por-la-copa-uc-sub-17/
mundo,https://www.latercera.com/mundo/noticia/los-12-multimillonarios-de-la-administracion-trump-la-casa-blanca-mas-rica-de-la-historia-moderna/
mundo,https://www.latercera.com/mundo/noticia/el-congreso-de-eeuu-exige-al-pentagono-compartir-los-videos-de-ataques-contra-narcolanchas/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/estudio-revela-graves-problemas-de-algunas-startups-locales-para-salir-del-pais/
branded,https://www.latercera.com/branded/noticia/las-historias-chilenas-que-hicieron-eco-en-la-pantalla-grande-de-qatar/
sociales,https://www.latercera.com/sociales/noticia/mercado-libre-inmuebles-reunio-a-las-principales-inmobiliarias-y-corredoras-del-pais-para-cerrar-el-2025/
politica,https://www.latercera.com/politica/noticia/reforma-politica-de-elizalde-sufre-retraso-senadores-discolos-logran-aplazar-su-votacion-hasta-2026/
politica,https://www.latercera.com/politica/noticia/el-futuro-del-pc-despues-de-jara/
pulso,https://www.latercera.com/pulso/noticia/presidenta-del-banco-central-cerramos-2025-con-un-desempeno-mas-favorable-al-que-se-estimaba/
nacional,https://www.latercera.com/nacional/noticia/juan-carlos-manriquez-abogado-de-familia-de-maria-ercira-estamos-a-muy-poco-de-establecer-lo-que-realmente-paso/
servicios,https://www.latercera.com/servicios/noticia/anuncian-fechas-de-la-segunda-postulacion-al-fuas-para-solicitar-beneficios-estudiantiles/
pulso,https://www.latercera.com/pulso/noticia/el-tropiezo-de-la-familia-solari-en-colombia/
