sociales,https://www.latercera.com/sociales/noticia/aiep-esta-de-moda-2025-xvi-version-el-hilo-de-la-innovacion-marco-tendencia-en-la-pasarela-nacional/
pulso,https://www.latercera.com/pulso/noticia/norma-de-la-superintendencia-de-pensiones-que-regula-creacion-de-nuevas-afp-genera-division-entre-interesados/
educacion,https://www.latercera.com/educacion/noticia/por-que-en-este-pais-ya-no-se-recomienda-leer-blancanieves/
servicios,https://www.latercera.com/servicios/noticia/con-el-voto-obligatorio-como-se-cuentan-y-distribuyen-los-votos-nulos-y-blancos/
sociales,https://www.latercera.com/sociales/noticia/expobebe-2025-lleno-total-en-3-dias-de-feria/
editorial,https://www.latercera.com/editorial/noticia/cambios-de-eje-en-el-congreso/
tendencias,https://www.latercera.com/tendencias/noticia/rodeado-de-senales-de-actividad-revelan-nuevos-y-extranos-detalles-sobre-el-3iatlas/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/un-ano-mas-la-uc-anuncia-las-renovaciones-de-fernando-zampedri-gary-medel-y-branco-ampuero/
mundo,https://www.latercera.com/mundo/noticia/el-conflicto-esta-a-las-puertas-secretario-general-de-la-otan-advierte-que-aliados-europeos-podrian-ser-el-proximo-objetivo-de-rusia/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/a-casi-dos-meses-del-infarto-el-plan-de-recuperacion-que-sigue-al-pie-de-la-letra-el-historico-patricio-toledo/
nacional,https://www.latercera.com/nacional/noticia/autoridades-de-gobierno-junto-a-representantes-del-ejercito-y-de-carabineros-detallan-recomendaciones-para-la-segunda-vuelta/
politica,https://www.latercera.com/politica/noticia/la-deuda-oficialista-con-jara-solo-el-pc-ps-y-fa-aportaron-economicamente-a-la-campana/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/una-cita-con-su-mejor-historia-cobreloa-y-deportes-concepcion-buscan-el-retorno-a-primera-division/
sociales,https://www.latercera.com/sociales/noticia/estudiantes-de-unab-aiep-y-udla-reciben-becas-de-movilidad-internacional-santander/
finde,https://www.latercera.com/finde/noticia/cocinar-es-el-acto-de-amor-mas-bonito-que-existe-la-filosofia-de-micha-chef-del-mejor-restaurante-del-mundo/
mtonline,https://www.latercera.com/mtonline/noticia/el-futuro-segun-citroen-asi-es-el-elo-concept-y-su-nueva-vision-monovolumen/
editorial,https://www.latercera.com/editorial/noticia/debate-incompleto-sobre-reformas-laborales/
videos,https://www.latercera.com/videos/noticia/los-desafios-del-proximo-gobierno/
educacion,https://www.latercera.com/educacion/noticia/ranking-las-20-carreras-tecnicas-con-mayor-empleabilidad/
tendencias,https://www.latercera.com/tendencias/noticia/ssd-ps5-mejor-que-ps5-pro/
mundo,https://www.latercera.com/mundo/noticia/eeuu-afirma-que-pretende-incautar-el-petroleo-del-buque-intervenido-frente-a-venezuela/
opinion,https://www.latercera.com/opinion/noticia/etmday-un-espejo-social/
politica,https://www.latercera.com/politica/noticia/autopase-respalda-version-de-jara-sobre-deuda-de-tag-y-asume-responsabilidad-en-confusion-por-fechas-de-pago/
finde,https://www.latercera.com/finde/noticia/una-semana-en-qatar-las-exposiciones-que-se-toman-el-museo-nacional-durante-sus-50-anos/
sociales,https://www.latercera.com/sociales/noticia/peugeot-presenta-en-chile-la-nueva-generacion-del-suv-5008/
culto,https://www.latercera.com/culto/noticia/leonardo-padura-habra-un-futuro-mejor-en-cuba-cuando-un-medico-pueda-vivir-dignamente-de-su-salario/
pulso,https://www.latercera.com/pulso/noticia/club-alvi-mayorista-abre-su-primer-local-en-concon/
mundo,https://www.latercera.com/mundo/noticia/maria-corina-machado-sostiene-que-venezuela-ya-ha-sido-invadida-por-agentes-rusos-iranies-y-grupos-como-hezbola-o-hamas/
culto,https://www.latercera.com/culto/noticia/live-nation-y-be-live-entertainment-acuerdan-alianza-para-el-control-de-movistar-arena/
mundo,https://www.latercera.com/mundo/noticia/rusia-acusa-a-ucrania-de-intentar-introducir-condiciones-inaceptables-para-moscu-en-la-propuesta-de-paz/
videos,https://www.latercera.com/videos/noticia/patagonia-la-empresa-que-quiso-ser-diferente/
branded,https://www.latercera.com/branded/noticia/quienes-son-los-latinos-que-dejaron-su-huella-en-los-muros-de-doha/
opinion,https://www.latercera.com/opinion/noticia/mall-de-ojo/
mundo,https://www.latercera.com/mundo/noticia/brian-winter-no-imagino-a-trump-enviando-tropas-al-terreno-en-venezuela/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-peticion-del-sifup-que-la-anfp-no-incluye-en-las-bases-que-propone-al-consejo-de-presidentes/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/drama-para-alexis-sanchez-y-gabriel-suazo-proponen-cerrar-el-estadio-del-sevilla-tras-graves-incidentes-ante-el-betis/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/5-claves-para-invertir-en-conservacion-verde/
mtonline,https://www.latercera.com/mtonline/noticia/smart-prepara-el-primer-sedan-de-su-historia/
servicios,https://www.latercera.com/servicios/noticia/rosalia-en-chile-cuando-comienza-la-venta-de-entradas-y-cuales-son-los-precios/
culto,https://www.latercera.com/culto/noticia/ca7riel-y-paco-amoroso-anuncian-su-esperado-nuevo-disco/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/el-betis-de-pellegrini-tiene-una-comoda-victoria-en-croacia-y-se-perfila-como-candidato-en-la-europa-league/
finde,https://www.latercera.com/finde/noticia/guia-del-ocio-panoramas-escogidos-para-el-fin-de-semana-del-8-y-9-de-noviembre/
opinion,https://www.latercera.com/opinion/noticia/contribuciones/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/recibiran-casi-dos-mil-millones-de-pesos-estos-son-los-89-emprendimientos-femeninos-seleccionados-por-corfo/
publirreportajes,https://www.latercera.com/publirreportajes/noticia/palettas-presenta-entretenida-linea-de-helados-inspirados-en-iconicos-personajes-de-disney/
educacion,https://www.latercera.com/educacion/noticia/ingenieria-industrial-ciberseguridad-y-ciencia-de-datos-las-20-nuevas-carreras-online-que-ofrecera-duoc-uc-en-2026/
mtonline,https://www.latercera.com/mtonline/noticia/nuevo-lynk-co-08-un-suv-hibrido-enchufable-de-gran-autonomia/
servicios,https://www.latercera.com/servicios/noticia/consideran-los-candidatos-presidenciales-subsidios-de-vivienda-para-las-familias-mas-pobres-y-de-clase-media/
red-activa,https://www.latercera.com/red-activa/noticia/que-pasa-con-el-sueldo-de-las-mujeres-cuando-tienen-menos-hijos-y-con-el-de-los-hombres/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/campana-busca-promover-el-reciclaje-de-residuos-organicos-y-educar-sobre-materiales-compostables/
mundo,https://www.latercera.com/mundo/noticia/ucrania-situa-en-casi-700-los-ninos-muertos-desde-el-inicio-de-la-invasion-rusa/
mtonline,https://www.latercera.com/mtonline/noticia/toyota-tendra-una-nueva-linea-de-deportivos/
editorial,https://www.latercera.com/editorial/noticia/jara-y-kast-frente-a-la-votacion-de-parisi/
politica,https://www.latercera.com/politica/noticia/la-colera-que-acumula-el-frente-amplio-por-el-relato-critico-de-jara-sobre-el-gobierno/
mtonline,https://www.latercera.com/mtonline/noticia/lexus-lfa-concept-la-vision-de-un-deportivo-100-electrico/
videos,https://www.latercera.com/videos/noticia/el-efecto-tesla-en-chile/
nacional,https://www.latercera.com/nacional/noticia/navidad-segura-autoridades-identifican-430-lugares-de-interes-y-desplegaran-a-mas-de-dos-mil-carabineros-adicionales/
mtonline,https://www.latercera.com/mtonline/noticia/porsche-parade-2025-el-encuentro-que-reune-a-la-mayor-comunidad-de-autos-porsche-en-chile/
opinion,https://www.latercera.com/opinion/noticia/no-hay-lugar-para-el-optimismo/
mtonline,https://www.latercera.com/mtonline/noticia/comienza-la-subasta-del-ford-gt-2005-del-actor-paul-walker/
mtonline,https://www.latercera.com/mtonline/noticia/audi-celebra-medio-siglo-de-su-iconico-motor-de-cinco-cilindros/
tendencias,https://www.latercera.com/tendencias/noticia/los-beneficios-y-riesgos-de-la-ley-que-prohibe-celulares-en-las-salas-de-clase-de-chile-segun-un-experto/
servicios,https://www.latercera.com/servicios/noticia/a-que-hora-y-donde-ver-a-barcelona-vs-eintracht-frankfurt-por-tv-y-streaming/
mundo,https://www.latercera.com/mundo/noticia/corea-del-norte-lanza-proyectiles-hacia-el-mar-amarillo-durante-una-serie-de-maniobras-militares/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/capital-de-riesgo-en-2026-liquidez-al-alza-pero-filtros-mas-duros/
servicios,https://www.latercera.com/servicios/noticia/hay-ley-seca-el-fin-de-semana-por-la-segunda-vuelta-de-las-elecciones-presidenciales/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/el-mundial-2026-de-norteamerica-ya-tiene-definidos-los-horarios-de-los-partidos/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/liderazgo-climatico-de-chile-en-la-cop30-acuerdos-tensiones-y-el-rol-clave-del-sector-privado/
culto,https://www.latercera.com/culto/noticia/descifrando-a-los-globos-de-oro-2026-del-record-de-paul-thomas-anderson-al-dominio-a-medias-de-netflix/
servicios,https://www.latercera.com/servicios/noticia/estas-son-las-excusas-validas-para-no-votar-en-la-segunda-vuelta/
opinion,https://www.latercera.com/opinion/noticia/ley-duque-y-el-valor-para-los-amantes-de-sus-mascotas/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/mall-de-vitacura/
politica,https://www.latercera.com/politica/noticia/franco-parisi-y-segunda-vuelta-presidencial-lo-mas-probable-es-que-gane-kast-lo-cual-es-una-mala-noticia-para-chile/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/aguas-andinas-y-bomberos-rm-se-unen-en-alianza-estrategica-frente-al-cambio-climatico/
sociales,https://www.latercera.com/sociales/noticia/el-observatorio-del-envejecimiento-uc-confuturo-celebro-su-5-aniversario/
educacion,https://www.latercera.com/educacion/noticia/formarse-y-volver-la-clave-de-la-productividad-en-la-educacion-tecnico-profesional/
culto,https://www.latercera.com/culto/noticia/la-explosiva-temporada-final-de-the-boys-revela-su-fecha-de-estreno-y-avance-oficial-en-ccxp-brasil/
finde,https://www.latercera.com/finde/noticia/guaufest-2025-el-festival-perruno-que-promete-actividades-juegos-y-piletas-tematicas/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/la-nueva-propuesta-a-los-candidatos-presidenciales/
mtonline,https://www.latercera.com/mtonline/noticia/la-policia-de-dubai-presenta-su-nuevo-fichaje-un-potente-ferrari-purosangue/
paula,https://www.latercera.com/paula/noticia/la-primera-de-todas-el-libro-de-gabriela-mistral-que-se-reparte-gratis-en-el-metro/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-bayern-munich-vs-sporting-lisboa-en-tv-y-streaming/
culto,https://www.latercera.com/culto/noticia/the-cruel-visions-publican-su-nuevo-album-misterio/
mundo,https://www.latercera.com/mundo/noticia/estados-unidos-sanciona-a-los-narcosobrinos-de-maduro-en-medio-de-las-tensiones-con-venezuela/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/megatoma/
pulso,https://www.latercera.com/pulso/noticia/ceo-de-abra-por-absorcion-de-sky-le-permite-jugar-de-igual-a-igual-con-su-competencia/
sociales,https://www.latercera.com/sociales/noticia/plexotech-y-medi-assist-sellaron-alianza-por-1-tpa-digital-de-salud-en-latam/
tendencias,https://www.latercera.com/tendencias/noticia/es-bueno-trabajar-desde-casa-el-estudio-que-revelo-los-beneficios-y-perjuicios-del-home-office/
politica,https://www.latercera.com/politica/noticia/jaime-bellolio-en-un-gobierno-de-kast-chile-vamos-no-puede-perder-ni-desdibujar-lo-que-hemos-promovido-en-el-pasado/
opinion,https://www.latercera.com/opinion/noticia/chile-necesita-un-pacto-transversal-para-id/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/duenos-y-senores-del-encuentro-en-espana-elogian-la-propuesta-del-betis-de-manuel-pellegrini-en-la-europa-league/
pulso,https://www.latercera.com/pulso/noticia/oracle-sufre-fuerte-correccion-y-arrastra-a-acciones-ligadas-a-la-ia/
politica,https://www.latercera.com/politica/noticia/carolina-toha-y-posibilidad-de-que-kast-llegue-a-la-moneda-tengo-temor-de-que-haga-un-gobierno-como-orban-trump-o-milei/
tendencias,https://www.latercera.com/tendencias/noticia/amy-webb-futurista-los-lideres-que-prosperaran-seran-aquellos-que-dejen-de-exigir-certezas/
branded,https://www.latercera.com/branded/noticia/cerveceria-ab-inbev-mejora-el-acceso-al-agua-potable-a-mas-de-5-mil-vecinos-en-quilicura/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/un-estado-que-crece-sin-mejorar/
politica,https://www.latercera.com/politica/noticia/quintana-reconoce-un-optimismo-moderado-a-favor-de-jara-para-el-balotaje-y-apuesta-por-electores-de-parisi-y-matthei/
nacional,https://www.latercera.com/nacional/noticia/jose-gabriel-funes-jesuita-y-astronomo-cuesta-entender-que-en-esta-epoca-de-ia-la-gente-aun-piense-que-la-tierra-es-plana/
opinion,https://www.latercera.com/opinion/noticia/el-llanto-del-santa-laura/
paula,https://www.latercera.com/paula/noticia/27-historias-de-amor-la-voz-intima-de-las-cuidadoras-de-teleton/
editorial,https://www.latercera.com/editorial/noticia/el-desafio-economico-del-gobierno-boliviano/
educacion,https://www.latercera.com/educacion/noticia/del-cerro-polanco-a-chuquicamata-trayectorias-femeninas-en-un-mundo-de-hombres/
tendencias,https://www.latercera.com/tendencias/noticia/revisa-aqui-la-lista-completa-de-los-ganadores-del-the-game-awards-2025/
culto,https://www.latercera.com/culto/noticia/muere-a-los-63-anos-robe-iniesta-lider-del-grupo-extremoduro-y-nombre-esencial-de-la-musica-espanola/
finde,https://www.latercera.com/finde/noticia/desde-tame-impala-hasta-radiohead-y-michael-jackson-en-escucha-inmersiva-la-cartelera-de-omni-soundlab-para-noviembre/
educacion,https://www.latercera.com/educacion/noticia/rankings-internacionales-revelan-cuales-son-las-universidades-chilenas-mas-destacadas/
editorial,https://www.latercera.com/editorial/noticia/los-terminos-de-la-paz-en-ucrania/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/debate/
finde,https://www.latercera.com/finde/noticia/radler-una-cerveza-refrescante-de-sabor-citrico-ideal-para-el-verano/
opinion,https://www.latercera.com/opinion/noticia/en-un-pais-que-no-planifica/
mundo,https://www.latercera.com/mundo/noticia/por-que-trump-ha-indultado-a-importantes-narcotraficantes-pese-a-su-retorica-antidrogas/
branded,https://www.latercera.com/branded/noticia/uc-y-uc-christus-lideran-iniciativa-de-inteligencia-artificial-para-optimizar-los-procesos-de-atencion-en-salud/
pulso,https://www.latercera.com/pulso/noticia/hermanos-santa-cruz-declaran-en-disputa-con-sobrinos-por-herencia-de-su-padre-fundador-de-lipigas-blumar-y-abc/
sociales,https://www.latercera.com/sociales/noticia/clientes-de-finning-se-reunen-en-evento-exclusiv0-durante-electric-mine/
politica,https://www.latercera.com/politica/noticia/un-duro-round-con-desbordes-y-una-disputa-por-machado-las-controversias-de-jara-tras-el-debate/
culto,https://www.latercera.com/culto/noticia/christopher-cross-a-fondo-mi-amigo-frank-zappa-era-un-genio/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/presidente-gabriel-boric-promulga-ley-mas-mujeres-en-directorios/
paula,https://www.latercera.com/paula/noticia/margarita-moscoso-sanchez-volver-siempre-volver/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/persisten-listas-de-espera-que-hacer/
finde,https://www.latercera.com/finde/noticia/un-dia-en-qatar-dos-aventuras-en-los-desiertos-de-doha/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/los-clubes-que-pueden-descender-de-prosperar-la-ofensiva-legal-de-union-espanola-y-deportes-iquique/
mtonline,https://www.latercera.com/mtonline/noticia/volkswagen-renueva-su-ofensiva-en-vehiculos-comerciales-con-transporter-y-caravelle/
mtonline,https://www.latercera.com/mtonline/noticia/la-formula-uno-se-prepara-para-la-revolucionaria-temporada-2026/
mundo,https://www.latercera.com/mundo/noticia/maria-corina-machado-sostiene-que-volvera-a-venezuela-lo-antes-posible-no-depende-de-la-salida-o-no-del-regimen/
editorial,https://www.latercera.com/editorial/noticia/controversia-ambiental-por-sitios-prioritarios/
servicios,https://www.latercera.com/servicios/noticia/es-obligatorio-votar-en-la-segunda-vuelta-de-las-elecciones-presidenciales/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/investigador-creara-repositorio-de-datos-abiertos-sobre-contaminantes-eternos-de-la-antartica-chilena/
mundo,https://www.latercera.com/mundo/noticia/maria-corina-machado-saluda-a-sus-seguidores-despues-de-llegar-a-oslo/
educacion,https://www.latercera.com/educacion/noticia/el-secreto-japones-para-elegir-una-carrera-con-sentido/
sociales,https://www.latercera.com/sociales/noticia/clinica-meds-inauguro-centro-noxis/
opinion,https://www.latercera.com/opinion/noticia/politicas-integrales/
nacional,https://www.latercera.com/nacional/noticia/la-jueza-mejor-peinada-de-chile-abogada-del-cde-ironiza-con-la-defensa-de-vivanco-sobre-sus-visitas-a-peluquera/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/fintech-chilena-blanco-busca-levantar-la-ronda-mas-alta-en-la-historia-de-broota-en-america-latina/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/presentan-piloto-del-primer-pasaporte-digital-de-producto-para-textiles-en-chile/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/como-un-medico-y-dos-ingenieros-permiten-a-pacientes-con-cancer-llegar-a-tratamientos-inalcanzables/
tendencias,https://www.latercera.com/tendencias/noticia/tras-el-sismo-75-japon-alerta-que-podria-ocurrir-un-megaterremoto-que-se-sabe-hasta-ahora-y-como-afectaria-a-chile/
nacional,https://www.latercera.com/nacional/noticia/penalolen-el-golpe-del-socialismo-democratico-al-presupuesto-2026-del-alcalde-concha-tras-auditoria-a-leitao/
servicios,https://www.latercera.com/servicios/noticia/como-planean-resolver-los-candidatos-presidenciales-la-situacion-de-los-inmigrantes-irregulares/
branded,https://www.latercera.com/branded/noticia/siemens-reune-a-lideres-globales-y-nacionales-para-proyectar-el-nuevo-ciclo-de-transformacion-energetica-y-minera-desde-chile/
culto,https://www.latercera.com/culto/noticia/es-un-grito-el-recobrar-como-la-biblioteca-nacional-resguarda-hoy-el-vasto-legado-de-gabriela-mistral/
opinion,https://www.latercera.com/opinion/noticia/el-dilema-kast-entre-la-epica-del-cambio-y-la-tentacion-de-la-moderacion/
branded,https://www.latercera.com/branded/noticia/copec-alcanza-mas-de-90-puntos-de-carga-rapida-y-pone-en-marcha-los-cargadores-mas-potentes-del-pais/
culto,https://www.latercera.com/culto/noticia/ind-cancela-unilateralmente-el-festival-de-limp-bizkit-por-final-de-hockey-productora-acusa-acto-de-autoridad/
mtonline,https://www.latercera.com/mtonline/noticia/el-fbi-incauta-el-exclusivo-y-carisimo-mercedes-benz-de-un-exdeportista-olimpico-vinculado-al-narco/
opinion,https://www.latercera.com/opinion/noticia/viraje-a-la-derecha/
mundo,https://www.latercera.com/mundo/noticia/la-administracion-trump-declara-zona-militarizada-gran-parte-de-la-frontera-entre-california-y-mexico/
educacion,https://www.latercera.com/educacion/noticia/inteligencia-natural-para-una-nueva-longevidad/
red-activa,https://www.latercera.com/red-activa/noticia/andrea-camila-y-francisca-la-historia-de-tres-mujeres-que-no-tuvieron-que-elegir-entre-ser-madre-o-profesional/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/credibilidad-como-activo-estrategico-aprendizajes-empresariales-para-un-nuevo-ciclo-politico/
pulso,https://www.latercera.com/pulso/noticia/comite-de-ministro-votara-el-proximo-miercoles-el-futuro-de-maratue-el-proyecto-inmobiliario-de-familia-leria/
finde,https://www.latercera.com/finde/noticia/5-fiestas-de-miedo-para-celebrar-halloween-en-santiago/
nacional,https://www.latercera.com/nacional/noticia/la-critica-de-leonardo-farkas-al-proceso-de-reconstruccion-por-megaincendio-en-valparaiso-una-gran-verguenza/
editorial,https://www.latercera.com/editorial/noticia/derogacion-de-multas-por-no-uso-del-tag/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/robots-en-los-tuneles-la-futurista-tecnologia-de-un-ingeniero-y-un-disenador-chilenos-que-esta-transformando-la-mineria/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/palestino-va-la-fifa-dos-clubes-extranjeros-son-demandados-por-los-arabes-tras-no-cumplir-el-pago-por-la-venta-de-jugadores/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/babytuto-mapcity-cornershop-que-paso-con-sus-creadores-despues-de-vender-su-startup/
paula,https://www.latercera.com/paula/noticia/moverse-no-tiene-talla-por-que-la-sociedad-asume-que-una-persona-gorda-es-sedentaria/
pulso,https://www.latercera.com/pulso/noticia/david-bravo-llama-a-establecer-medidas-pro-empleo-en-el-proximo-gobierno/
opinion,https://www.latercera.com/opinion/noticia/un-sistema-sin-cuidados/
paula,https://www.latercera.com/paula/noticia/datos-paula-cinco-calendarios-de-adviento-para-una-espera-mas-entretenida/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/chile-se-la-juega-en-dubai-12-startups-tecnologicas-buscan-conquistar-el-medio-oriente/
red-activa,https://www.latercera.com/red-activa/noticia/estudiaron-a-70-mil-personas-y-descubrieron-uno-de-los-peores-trabajos-para-la-salud-mental-de-las-mujeres/
nacional,https://www.latercera.com/nacional/noticia/minvu-reporta-91-de-avance-del-plan-de-emergencia-habitacional-a-nivel-pais/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/lanzan-3-version-de-la-guia-practica-para-la-gestion-circular-empresarial/
editorial,https://www.latercera.com/editorial/noticia/frio-saludo-de-boric-a-milei/
servicios,https://www.latercera.com/servicios/noticia/caravana-navidena-coca-cola-en-la-reina-revisa-el-recorrido-y-horario/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/circularidad-en-la-industria-minera-avances-desafios-y-trabajo-conjunto-como-eje-central/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/coquimbo-unido-es-uno-de-ellos-los-increibles-campeones-ineditos-de-2025-en-las-ligas-del-mundo/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/en-que-posicion-quedo-la-roja-femenina-cierra-el-ano-perdiendo-terreno-en-el-ranking-fifa/
red-activa,https://www.latercera.com/red-activa/noticia/las-mujeres-tienen-un-20-menos-de-probabilidad-de-usar-la-ia-generativa-que-los-hombres-segun-estudio/
educacion,https://www.latercera.com/educacion/noticia/alvaro-fuenzalida-rector-del-primer-instituto-profesional-100-online-derriba-el-mito-de-la-brecha-digital-el-30-de-nuestros-alumnos-tiene-mas-de-40-anos/
servicios,https://www.latercera.com/servicios/noticia/rating-del-lunes-8-de-diciembre-en-chile-como-le-fue-a-chv-mega-canal-13-y-tvn/
red-activa,https://www.latercera.com/red-activa/noticia/las-ninas-que-practican-deporte-en-reino-unido-tienen-un-50-mas-de-posibilidades-de-conseguir-un-buen-trabajo/
paula,https://www.latercera.com/paula/noticia/cepillo-sin-dientes-la-crisis-de-salud-bucal-que-afecta-a-ninas-y-ninos-en-chile/
tendencias,https://www.latercera.com/tendencias/noticia/por-que-la-oms-rechazo-la-peticion-de-bolivia-y-colombia-de-sacar-la-hoja-de-coca-de-la-lista-de-sustancias-peligrosas/
editorial,https://www.latercera.com/editorial/noticia/el-fin-publico-de-la-franja-electoral-televisiva/
servicios,https://www.latercera.com/servicios/noticia/rating-del-martes-9-de-diciembre-en-chile-como-le-fue-a-chv-mega-canal-13-y-tvn/
servicios,https://www.latercera.com/servicios/noticia/caravana-navidena-coca-cola-en-san-joaquin-revisa-el-recorrido-y-horario/
educacion,https://www.latercera.com/educacion/noticia/las-carreras-tecnicas-que-las-universidades-imparten-en-regiones/
red-activa,https://www.latercera.com/red-activa/noticia/el-premio-con-que-sonami-busca-incentivar-la-participacion-femenina-en-la-mineria/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/tres-chilenos-y-una-idea-lunar-como-moonrock-esta-conquistando-el-mercado-petlover/
finde,https://www.latercera.com/finde/noticia/un-dia-en-qatar-descubriendo-el-laberintico-mercado-de-souq-waqif/
educacion,https://www.latercera.com/educacion/noticia/tecnicos-para-la-nueva-era-digital/
videos,https://www.latercera.com/videos/noticia/la-importancia-de-los-concesionarios-de-autos-en-chile/
pulso,https://www.latercera.com/pulso/noticia/estadounidense-live-nation-toma-el-control-del-movistar-arena-en-chile/
tendencias,https://www.latercera.com/tendencias/noticia/estos-son-los-8-conflictos-que-donald-trump-asegura-haber-resuelto-en-el-mundo/
pulso,https://www.latercera.com/pulso/noticia/el-dolar-cae-a-minimos-de-mas-de-un-ano-en-medio-de-nuevo-record-en-el-precio-del-cobre-y-tras-senales-de-la-fed/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/balotaje-el-comercio-exige-definiciones/
videos,https://www.latercera.com/videos/noticia/los-grandes-patrimonios-y-la-filantropia-en-chile/
opinion,https://www.latercera.com/opinion/noticia/la-caida-del-bono-demografico-jubilo-postergado/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/biministro-garcia-el-riesgo-de-la-innovacion-es-que-hay-proyectos-que-fracasan-y-otros-a-los-que-les-va-extraordinariamente-bien/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/permisos-sin-certezas-juridicas/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/pragmatismo-migratorio/
tendencias,https://www.latercera.com/tendencias/noticia/cual-es-la-revelacion-del-ano-2025-segun-la-revista-time/
finde,https://www.latercera.com/finde/noticia/con-obras-nacionales-y-de-todo-el-mundo-esto-debes-saber-del-festival-internacional-teatro-a-mil/
politica,https://www.latercera.com/politica/noticia/diputado-labbe-pnl-se-abre-a-avanzar-en-una-coalicion-amplia-incluyendo-a-amarillos-y-democratas-en-eventual-gobierno-de-kast/
opinion,https://www.latercera.com/opinion/noticia/mala-senal/
educacion,https://www.latercera.com/educacion/noticia/de-robotica-a-mineria-lanzan-34-carreras-para-adultos-con-hasta-100-de-descuento/
politica,https://www.latercera.com/politica/noticia/presidenta-del-fa-apunta-a-funcion-de-voceros-de-jara-tras-desmarques-por-dichos-sobre-intentona-golpista-de-machado/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-primera-gran-batalla-del-mercado-de-pases-colo-colo-sale-al-paso-de-la-uc-y-presenta-oferta-por-matias-palavecino/
opinion,https://www.latercera.com/opinion/noticia/el-cobro-de-deudas-como-spam/
mundo,https://www.latercera.com/mundo/noticia/bienvenido-al-infierno-sarkozy-publica-diarios-sobre-sus-20-dias-en-la-carcel/
nacional,https://www.latercera.com/nacional/noticia/prision-preventiva-para-bolivianos-que-viajaron-a-chile-para-sustraer-a-sus-3-nietos-los-sacaron-de-la-casa-de-su-madre-en-vicuna/
videos,https://www.latercera.com/videos/noticia/la-magia-del-polo-argentino/
red-activa,https://www.latercera.com/red-activa/noticia/revisaron-71-mil-dialogos-y-esta-ingeniera-fue-elegida-como-la-de-mayor-notoriedad-en-las-conversaciones-digitales-del-pais/
opinion,https://www.latercera.com/opinion/noticia/palabras-de-despedida-a-mi-profesor-socio-y-amigo/
paula,https://www.latercera.com/paula/noticia/hablemos-de-amor-como-se-ama-cuando-la-salud-mental-esta-en-juego/
nacional,https://www.latercera.com/nacional/noticia/felipe-berrios-tras-decision-del-vaticano-de-dejar-sin-efecto-las-sanciones-canonicas-poner-la-mejilla-no-significa-no-buscar-la-justicia-y-la-verdad/
educacion,https://www.latercera.com/educacion/noticia/bienestar-humano-un-concepto-en-construccion/
mundo,https://www.latercera.com/mundo/noticia/venezuela-sin-maduro-los-eventuales-escenarios-para-el-dia-despues/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/electromovilidad-al-alza-56-de-los-chilenos-estaria-dispuesto-a-comprar-un-auto-electrico-o-hibrido/
servicios,https://www.latercera.com/servicios/noticia/rating-del-miercoles-10-de-diciembre-en-chile-como-le-fue-a-chv-mega-canal-13-y-tvn/
