internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/07/reportan-54-heridos-por-explosion-en-mezquita-de-colegio-en-indonesia-apuntan-a-atentado-terrorista.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/10/historica-marca-chilena-casa-royal-inaugura-tienda-en-mallplaza-trebol-anuncia-proximas-aperturas.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/03/candidata-chilena-que-llego-con-8-anos-a-vivir-a-canada-se-convierte-en-la-nueva-alcaldesa-de-montreal.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/04/01/kim-soo-hyun-actor-de-esta-bien-no-estar-bien-nego-relacion-con-kim-sae-ron-cuando-ella-era-menor.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/10/en-argentina-filtran-como-seria-reforma-laboral-de-milei-permitiria-jornada-laboral-de-hasta-12-horas.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/13/vas-a-viajar-a-estados-unidos-este-es-el-nuevo-precio-de-visa-waiver-y-las-razones-detras-del-alza.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/10/10-momentos-iconicos-de-fauna-primavera-2025-que-seran-recordados-durante-anos.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/27/santo-tomas-sede-online-y-asech-lanzan-plataforma-digital-de-formacion-y-acompanamiento-para-pymes.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/27/con-1-500-mamografias-gratuitas-este-ano-campana-alto-al-cancer-cumple-mas-de-una-decada.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/09/03/no-da-lo-mismo-el-color-lo-que-debes-tener-en-cuenta-al-comprar-un-anillo-de-compromiso.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/07/joven-que-aseguraba-ser-madeleine-mccann-culpable-de-acosar-a-padres-de-la-nina-ira-a-prision.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/04/13/australiano-denuncia-haber-sido-deportado-de-estados-unidos-pese-a-tener-una-visa-de-trabajo-vigente.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/10/01/chileno-se-convirtio-en-campeon-mundial-de-mortal-kombat-1-gano-66-millones-de-pesos.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/07/dua-lipa-en-argentina-parrilla-de-carne-wagyu-paseo-en-familia-y-dialogos-en-espanol.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/09/dinamarca-busca-prohibir-el-uso-de-redes-sociales-a-menores-de-15-anos-con-nuevo-proyecto-de-ley.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/08/de-limpiavidrios-a-crear-un-millonario-negocio-el-hombre-que-trabaja-limpiando-escena-de-crimen.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/04/francisca-cortes-la-filantropa-chilena-y-defensora-de-los-oceanos-recibio-el-premio-nobel-del-mar.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/11/05/sernac-cita-a-representante-legal-del-sportlife-bandera-para-explicar-cierre-que-afecto-a-mil-clientes.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/09/funcionario-de-la-pdi-repele-a-balazos-robo-de-su-vehiculo-en-maipu-un-asaltante-resulto-herido.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/10/una-decision-clave-para-tus-finanzar-futuras-que-modalidad-de-pension-elegir.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/06/26/uss-integra-ranking-de-universidades-lideres-en-investigacion-en-chile-segun-nature-research-leaders.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/06/esto-es-directamente-trabajo-zumbale-primo-responde-a-criticas-por-participar-en-acto-de-kast.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/09/19/aerolineas-exponen-a-pasajeros-a-gases-toxicos-del-combustible-mas-afectadas-son-tripulaciones.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/07/jara-arremete-contra-kast-y-kaiser-en-cierre-de-campana-en-bio-bio-ponen-en-peligro-pgu-y-pensiones.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/09/23/experto-indica-2-senales-claras-de-que-estas-dando-demasiado-en-tu-relacion.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/10/china-reinicia-la-exportacion-de-tres-metales-raros-hacia-estados-unidos.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/06/mma-confirma-que-aguas-servidas-de-curarrehue-son-vertidas-directamente-al-rio-trancura.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/07/vuelve-muralismo-de-luz-de-catalina-rojas-a-estacion-mapocho-conoce-los-detalles-de-art-week-2025.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/09/caffeine-nap-la-tecnica-de-tomar-cafe-antes-de-la-siesta-que-mejora-la-energia-segun-la-ciencia.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/08/de-rei-ami-a-amy-lee-artistas-deslumbrados-por-finalista-metalera-de-miss-chile-ignacia-fernandez.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/08/emprendedora-de-punta-arenas-creo-un-serum-de-pestanas-inspirado-en-una-amiga-que-tuvo-cancer.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/04/serie-documental-bestiario-del-ruido-estrena-3-temporadaofrecera-proyeccion-en-formato-largometraje.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/09/la-cadena-chilena-que-proyecta-cerrar-el-ano-con-28-tiendas-en-peru-asi-es-su-modelo-de-negocios.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/06/joven-trabajaba-80-horas-a-la-semana-exceso-de-carga-laboral-cobra-nueva-victima-en-corea-del-sur.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/10/el-mensaje-de-lionel-messi-que-ilusiona-al-barcelona-ojala-pueda-volver-no-solo-para-despedirme.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/21/serie-mussolini-hijo-del-siglo-nos-interesa-el-caos-el-miedo-el-odio.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/10/30/william-kate-principes-de-gales-ganan-batalla-legal-contra-revista-francesa-por-difusion-de-fotos-ipersonales.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/30/acusan-inaccion-de-colegio-en-temuco-por-denuncias-de-presuntos-abusos-sexuales-a-ocho-menores-ninos.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/05/05/superfine-tailoring-black-style-la-tematica-de-la-met-gala-2025-que-marca-un-hito-tras-dos-decadas.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/un-poco-abusiva-insulza-critica-prohibicion-del-fa-que-impidio-reunion-con-alcaldesa-ripamonti.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/10/sube-a-31-la-cifra-de-muertos-por-sangriento-motin-en-carcel-de-ecuador-27-fallecieron-ahorcados.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/06/air-france-klm-dispara-sus-ganancias-pero-no-satisface-al-mercado-acciones-cayeron-casi-un-15.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/09/29/la-generacion-actual-no-es-adulta-a-los-18-estudio-revela-que-lo-son-casi-a-los-30-y-no-por-inmadurez.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/09/dwayne-johnson-revela-como-supo-de-la-muerte-de-osama-bin-laden-antes-del-anuncio-de-barack-obama.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/10/30/sabores-del-pacifico-kechua-abre-nuevo-restaurante-en-bellavista-con-ingredientes-peruanos-y-chilenos.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/08/queman-maquinaria-pesada-en-nuevo-ataque-incendiario-en-carahue-se-encontro-lienzo-firmado-por-la-wam.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/11/05/ante-publicidad-en-medios-y-redes-sociales-sernac-advierte-alerta-por-medicamentos-para-bajar-de-peso.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/28/profe-maza-y-las-teorias-de-3i-atlas-que-sea-un-cometa-distinto-no-lo-hace-una-nave-interestelar.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2024/08/17/como-mantener-el-deseo-sexual-con-la-pareja-las-claves-para-fortalecerlo-en-hombres-y-mujeres.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/27/chile-avanza-en-primera-produccion-local-de-biocombustible-para-aviones-a-partir-de-aceite-de-camelina.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/26/y-la-biometria-compania-autorizo-portabilidad-fraudulenta-que-abrio-la-puerta-a-estafa-de-cliente.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/06/12/sky-airline-anuncia-nueva-imagen-tripulacion-cambiara-tacones-y-zapatos-de-vestir-por-zapatillas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/08/17/de-fatiga-a-disfuncion-sexual-los-sintomas-de-que-puedes-tener-andropausia-la-menopausia-masculina.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/08/con-gabriel-suazo-titular-sevilla-supera-con-lo-justo-al-osasuna-y-recupera-terreno-en-la-liga.shtml
nacional/region-de-tarapaca,https://www.biobiochile.cl/noticias/nacional/region-de-tarapaca/2025/11/09/inicio-formalizacion-de-gendarmes-y-civiles-por-red-de-narcotrafico-en-alto-hospicio.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/21/noche-de-museos-2025-cuando-es-como-participar-y-que-espacios-culturales-estaran-abiertos.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/09/08/nos-cambia-todo-familia-beneficiaria-de-recambio-gratuito-de-estufas-valora-impacto-en-su-salud.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/07/mundial-sub-17-brasil-avanza-a-16vos-colombia-y-venezuela-empataron.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/11/07/empresario-acusa-al-serviu-nuble-de-mantener-deuda-por-obras-ejecutadas-son-cerca-de-1-500-millones.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/07/se-desinfla-el-boom-de-la-ia-nasdaq-se-apresta-a-cerrar-su-peor-semana-desde-abril.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/07/pequenas-proteinas-provenientes-de-camellos-y-llamas-serian-clave-para-tratar-trastornos-cerebrales.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/24/las-8-razones-de-avi-loeb-para-pensar-que-el-cometa-3i-atlas-es-una-nave-nodriza-extraterrestre.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/05/milei-celebro-en-redes-sociales-supuesta-invitacion-a-cantar-junto-a-ac-dc-era-noticia-falsa.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/05/nunca-deje-de-creer-un-hombre-de-chicago-se-reencontro-con-su-perro-perdido-tras-una-decada.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/11/06/cierran-centro-estetico-no-autorizado-que-tenia-insumos-junto-a-comida-y-alcohol-en-antofagasta.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/gabriel-boric-hay-mas-suicidios-al-ano-que-homicidios-de-una-se-habla-mucho-de-la-otra-poco.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/09/vecinos-de-punta-peuco-se-manifiestan-por-cambio-a-carcel-comun-del-recinto-penal.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/17/taller-literario-online-de-eduardo-vassallo-erudicion-y-debate-sobre-poesia.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/10/50-transferencias-sii-detecta-109-casos-de-posible-subdeclaracion-de-iva-por-3-700-millones.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/06/tras-cientos-de-millones-en-inversion-el-real-impacto-en-el-empleo-de-los-data-centers-en-chile.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/06/proyecto-habitacional-guacamayo-3-de-valdivia-no-recibira-calificacion-este-ano-falta-financiamiento.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/07/la-inteligencia-de-mexico-frustro-un-complot-irani-para-asesinar-a-la-embajadora-israeli-segun-axios.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/08/investigan-homicidio-en-penalolen-victima-fue-atacada-en-plena-via-publica.shtml
nacional/region-de-arica-y-parinacota,https://www.biobiochile.cl/noticias/nacional/region-de-arica-y-parinacota/2025/11/05/operacion-fortaleza-3-deja-111-detenidos-y-mas-de-40-kilos-de-droga-decomisada-en-arica-y-parinacota.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/08/11/panguipulli-sietelagos-asi-es-el-destino-termal-mas-apetecido-del-sur-de-chile.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/10/27/por-halloween-sernac-resalta-intensa-fiscalizacion-a-comercio-y-da-consejos-a-la-hora-de-comprar.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/06/02/que-paso-despues-de-mon-laferte-en-valparaiso-codigos-de-la-mafia-operan-en-la-cultura-chilena.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/10/29/a-11-anos-de-su-foto-viral-que-fue-de-jeremy-meeks-considerado-el-preso-mas-sexy-del-mundo.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/06/las-imposturas-en-el-pilmaiquen-una-nueva-forma-de-colonialismo.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/08/13/como-cientificos-chilenos-editaron-el-trigo-para-que-el-pan-tenga-mas-fibra-bastara-comer-2-rebanadas.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/09/llegan-los-nuevos-airpods-pro-3-incluye-medicion-de-frecuencia-cardiaca-y-traduccion-en-vivo.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/09/12/guerra-civil-en-sudan-eeuu-y-paises-arabes-piden-una-tregua-humanitaria-de-tres-meses.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/03/israel-confirma-que-los-cuerpos-entregados-por-hamas-pertenecen-a-soldados-israelies.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/10/presidente-de-la-bbc-pide-disculpas-por-error-de-criterio-en-cobertura-sobre-donald-trump.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/06/aun-queda-una-semana-para-postular-al-subsidio-de-arriendo-2025-revisa-requisitos-y-montos.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/03/11/te-cansas-mas-antes-de-tu-periodo-la-progesterona-y-sus-efectos-sedantes-serian-los-responsables.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/05/defendio-al-cunado-daniela-aranguiz-arremete-contra-daniela-castro-tras-polemica-con-raimundo-cerda.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/10/de-madera-tierra-y-techos-verdes-presentan-mat-la-primera-casa-chilena-sustentable-y-transportable.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/03/exhumaciones-y-ventas-irregulares-querella-acusa-irregularidades-en-cementerio-de-lota.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/05/15/cuenta-de-ahorro-para-ninos-y-soluciones-financieras-en-comercio-las-novedades-en-el-santander-day.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/07/cuanto-cuesta-obtener-una-nueva-placa-patente-para-tu-vehiculo-es-el-mismo-precio-en-todas-partes.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/08/28/con-participacion-de-colombina-parra-la-banda-de-la-memoria-presenta-viaje-musical-en-ceina.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/03/13/amabilidad-o-coqueteo-experto-revela-puntos-clave-para-evitar-malentendidos-entre-amigos-y-colegas.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/09/27/te-da-miedo-volverte-a-enamorar-que-es-la-congelacion-afectiva-y-como-es-posible-superarla.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/30/un-impacto-gigantesco-lanzan-revi-ia-que-busca-acelerar-permisos-de-edificacion-en-chile.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/06/israel-lanza-una-oleada-de-ataques-contra-objetivos-de-hezbola-en-el-sur-del-libano.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/caso-muneca-bielorrusa-abogado-de-codelco-apunta-a-intervencion-de-vivanco-para-favorecer-a-cbm.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/06/prolesur-presenta-programa-de-cumplimiento-tras-cargos-de-sma-por-descarga-de-desechos-en-un-rio.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/07/china-suspende-por-1-ano-su-restriccion-a-exportar-tierras-raras-y-componentes-de-baterias-de-litio.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/07/entregan-cuerpo-de-que-joven-que-estaba-desaparecido-y-que-estuvo-dos-meses-en-dependencias-del-sml.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/11/05/para-ensaladas-y-ceviches-perfectos-como-quitar-el-sabor-fuerte-a-la-cebolla-sin-perder-su-textura.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/09/14/son-mas-de-60-embarcaciones-en-total-flotilla-sumud-comienza-a-salir-desde-tunez-rumbo-a-gaza.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/08/segunda-jornada-de-formalizacion-por-caso-muneca-bielorrusa-exponen-estructura-de-pagos-encubiertos.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/10/asi-funcionara-el-comercio-en-estas-elecciones-presidenciales-y-parlamentarias.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/09/30/encuentran-muerto-en-paris-al-embajador-de-sudafrica-en-francia-policia-inicio-investigacion.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/09/queman-7-maquinas-forestales-en-cunco-es-el-cuarto-ataque-incendiario-en-72-horas-en-la-araucania.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/23/descubren-inesperado-factor-de-riesgo-del-suicidio-adolescente-es-posible-que-podamos-reducirlos.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/05/reforma-de-pensiones-2026-que-cambios-se-aplicaran-y-como-impactaran-tu-pension.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/06/02/juntos-pero-no-revueltos-parejas-til-la-nueva-tendencia-en-las-relaciones-amorosas.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/05/el-exitoso-regreso-de-daddy-yankee-con-bizarrap-en-la-sesion-0-66.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/10/25/decretan-prision-preventiva-para-psicopedagogo-acusado-de-violar-a-menor-en-punta-arenas.shtml
vida-actual/familia,https://www.biobiochile.cl/noticias/vida-actual/familia/2025/07/28/control-o-confianza-expertas-analizan-medida-de-rafael-araneda-rastrea-ubicacion-de-su-familia-24-7.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/07/asi-es-fujian-el-nuevo-portaaviones-de-china-es-su-tercero-y-el-mas-avanzado.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/10/09/retrato-hablado-30-anos-en-90-retratos-del-fotografo-gabriel-perez-mardones.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/10/29/chofer-de-aplicacion-habria-mostrado-fotos-de-sus-genitales-a-adolescente-de-14-anos-en-punta-arenas.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/05/encuentran-muerta-en-departamento-a-influencer-conocida-como-barbie-humana-en-brasil.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/10/29/suben-a-132-los-muertos-tras-el-operativo-policial-mas-letal-en-la-historia-de-rio-de-janeiro.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/27/chile-celebra-primera-luz-del-4most-impresionante-instrumento-que-captara-miles-de-objetos-cosmicos.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/10/video-eeuu-ataca-dos-lanchas-y-mata-a-seis-presuntos-narcoterroristas-en-el-pacifico.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/09/jim-refuerza-presencia-en-chile-conoce-las-caracteristicas-de-sus-motores-eficientes-isuzu.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/07/el-ipc-de-octubre-vario-00-en-octubre-reportan-alza-de-carne-y-vinos-y-una-baja-del-precio-del-pan.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/06/que-significa-que-la-depresion-este-incluida-en-el-ges-estas-son-las-coberturas-y-tratamientos.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/10/03/con-show-de-cocina-y-charlas-agrosuper-busca-promover-alimentacion-equilibrada-en-feria-alimentaria.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/15/senderistas-protagonizaron-encuentro-cercano-con-un-puma-en-torres-del-paine-ella-nos-guio.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/09/23/la-pildora-anticonceptiva-esta-destruyendo-el-deseo-sexual-femenino.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/05/04/confirman-que-lanzamiento-del-gta-vi-se-retrasa-hasta-el-2026.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/05/tito-nieves-leyenda-latina-de-la-salsa-es-mentira-que-chile-es-un-pais-poco-salsero.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/06/productor-del-regreso-de-ac-dc-a-chile-defiende-precios-del-concierto-no-estamos-excediendo.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/03/como-es-la-carcel-de-punta-peuco-y-a-cuantos-reclusos-alberga-en-la-actualidad.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/09/francisco-vidal-el-resultado-de-los-complejos-de-la-izquierda-es-la-posibilidad-que-gane-la-derecha.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/10/28/12-anos-de-carcel-para-hombre-que-violo-a-nina-de-13-anos-a-cambio-de-droga-y-alimento-en-punta-arenas.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/03/17/la-cronologia-de-la-polemica-de-kim-soo-hyun-y-su-relacion-con-kim-sae-ron-cuando-era-menor-de-edad.shtml
bio-bio-tuercas,https://www.biobiochile.cl/especial/bio-bio-tuercas/noticias/2025/10/24/piloto-chileno-y-pareja-viajaron-a-argentina-a-comprar-auto-de-rally-salieron-a-probarlo-y-murieron.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/29/chile-se-prepara-para-la-construccion-del-swgo-el-primer-observatorio-de-rayos-gamma-del-sur.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/10/10/espectaculos-gratuitos-desde-iquique-a-concepcion-presentan-festival-internacional-teatro-a-mil-2026.shtml
