nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/16/dos-detenidos-por-negarse-a-ser-vocales-de-mesa-en-la-region-de-valparaiso.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/08/de-limpiavidrios-a-crear-un-millonario-negocio-el-hombre-que-trabaja-limpiando-escena-de-crimen.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/29/con-descuentos-de-hasta-50-como-conseguir-preventas-para-el-festival-teatro-a-mil-2025.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/10/08/maraton-de-vina-denuncia-que-corredores-se-hicieron-pasar-por-mujeres.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/09/08/mowi-chile-es-reconocida-nuevamente-entre-las-empresas-que-mas-rapido-pagan-a-pymes-del-rubro-acuicola.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/28/10-000-es-poco-realista-estudio-determino-cuantos-pasos-diarios-se-necesitan-para-estar-saludable.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/28/cruces-fotograficos-entre-lo-cotidiano-y-lo-politico-en-galeria-yala.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/06/12/sky-airline-anuncia-nueva-imagen-tripulacion-cambiara-tacones-y-zapatos-de-vestir-por-zapatillas.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/11/13/tras-fracaso-en-fusion-nissan-y-honda-podrian-acordar-una-alianza-en-eeuu-para-evitar-aranceles.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/06/estudio-revela-que-chile-invierte-mas-en-salud-pero-usuarios-se-sienten-insatisfechos-con-la-atencion.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/11/aumentan-a-45-los-muertos-tras-paso-del-huracan-melissa-por-jamaica-desaparecidos-subieron-a-15.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/28/los-sintomas-y-tratamientos-de-los-principales-canceres-que-afectan-a-los-hombres-en-chile.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/03/eeuu-ya-desplego-el-uss-gerald-r-ford-asi-es-el-poderoso-portaaviones-que-asecha-agua-del-caribe.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/10/como-sacado-de-una-pelicula-mujer-revelo-que-perdio-la-memoria-y-olvido-a-su-esposo-e-hijos.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/15/accidente-de-transito-entre-dos-camiones-y-dos-automoviles-en-lagunillas-deja-2-fallecidos-y-7-heridos.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/12/gore-los-rios-senala-que-relleno-sanitario-de-morrompulli-comenzaria-a-operar-en-2029.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/17/rusia-chile-el-futbol-como-lenguaje-de-la-amistad.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/10/02/kpop-demon-hunters-llega-a-fortnite-huntr-x-ahora-debera-salvar-al-honmoon-en-el-popular-shooter.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/14/hijo-de-fallecido-piloto-fernando-tapia-denuncia-movimientos-irregulares-en-su-tarjeta-bancaria.shtml
vida-actual/familia,https://www.biobiochile.cl/noticias/vida-actual/familia/2025/06/04/dove-lanza-en-chile-nueva-linea-de-productos-para-bebes-con-ingredientes-naturales-e-hipoalergenicos.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/28/tiburones-areneros-matan-y-devoran-por-primera-vez-a-un-humano-especie-se-considera-inofensiva.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/12/detras-de-las-mascaras-eliana-furman-y-lorena-capetillo-relucen-en-yerma-mundo-de-la-infertilidad.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/29/megaproyecto-de-us830-millones-para-combustibles-verdes-en-magallanes-avanza-en-tramitacion-ambiental.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/17/petro-defiende-bombardeo-en-el-que-murieron-7-ninos-en-colombia-y-dice-que-no-es-comparable-con-gaza.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/27/los-dos-nuevos-beneficios-que-prometen-un-aumento-de-las-pensiones-en-2026-quienes-podran-acceder.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/07/la-unidad-de-fomento-uf-entrara-en-pausa-y-frenara-su-marcha-hacia-los-40-mil.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/21/escuela-de-arquitectura-uss-gana-premio-innovacion-corma-2025-por-proyectos-de-construccion-en-madera.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/07/confirman-primer-hibrido-entre-lobo-y-un-perro-en-el-norte-de-grecia.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/17/el-dia-despues.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/12/salvar-la-cultura-de-ucrania.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/10/31/sernac-reune-denuncias-por-estafas-con-casas-prefabricadas-tiny-house-podria-presentar-una-demanda.shtml
nacional/region-del-maule,https://www.biobiochile.cl/noticias/nacional/region-del-maule/2025/11/13/videos-advierten-por-explosiones-de-baja-o-moderada-magnitud-en-complejo-volcanico-planchon-peteroa.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/22/por-que-los-expertos-de-harvard-recomiendan-la-dieta-mediterranea-verde-y-en-que-consiste.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/30/para-fomentar-acceso-a-tratamientos-nueva-app-cuidarte-acompana-a-pacientes-de-vih.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/22/mini-next-level-invita-a-participar-por-una-prueba-de-manejo-de-sus-modelos-deportivos-en-codegua.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/29/descubren-que-hongo-intestinal-influiria-directamente-en-el-consumo-de-alcohol-por-medio-del-cerebro.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/09/discord-revela-que-sufrio-intento-de-extorsion-tras-ciberataque-que-afecto-a-70-000-usuarios.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/03/denuncian-a-entidades-que-estarian-estafando-con-creditos-falsos-tras-pedir-dinero-por-adelantado.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/06/sobrino-de-michael-jackson-sorprende-al-mundo-en-primer-trailer-de-esperada-biopic.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/un-respiro-para-lecornu-asamblea-nacional-aprueba-la-suspension-de-la-reforma-de-pensiones-en-francia.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/17/el-verdadero-deporte-extremo-el-tierno-video-de-pangal-andrade-con-su-hjia-alanna.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/07/mujeres-arte-y-astronomia-en-saco1-2-tres-artistas-exploran-los-secretos-del-universo.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/06/18/agatha-ruiz-de-la-prada-celebra-en-chile-25-anos-de-sus-iconicos-lentes-corazon-con-edicion-especial.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/09/14/sudan-vive-la-peor-crisis-humanitaria-del-planeta-cicr-denuncia-olvido-de-la-comunidad-internacional.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/12/representaran-a-chile-en-certamen-global-conoce-a-los-ganadores-del-santander-x-award-chile-2025.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/27/ante-proximas-elecciones-presidenciales-cchc-propone-medidas-en-vivienda-e-infraestructura.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/14/construccion-del-muelle-de-isla-tenglo-aun-no-tiene-fecha-pero-aseguran-que-hay-empresas-interesadas.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/17/un-chicago-boy-a-segunda-vuelta-jose-pinera-remarca-apoyo-a-kast-en-pro-de-la-libertad.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/05/nunca-deje-de-creer-un-hombre-de-chicago-se-reencontro-con-su-perro-perdido-tras-una-decada.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/11/06/rockstar-retrasa-nuevamente-el-lanzamiento-de-gta-vi.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/14/si-no-lo-pides-lo-pierdes-como-solicitar-el-bono-bodas-de-oro-y-de-cuanto-es-el-monto-reajustado.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/13/la-ribot-llega-a-chile-la-danza-se-une-a-las-imagenes-en-exhibicion-internacional-materia-en-fuga.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/09/17/tienes-hambre-o-es-ansiedad-alimentacion-intuitiva-podria-mejorar-la-relacion-con-la-comida.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/12/misterio-resuelto-misterioso-detective-de-la-foto-del-robo-del-louvre-era-un-joven-de-15-anos.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/14/afortunada-de-estar-viva-lady-gaga-revela-que-sufrio-crisis-psiquiatrica-en-nace-una-estrella.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/24/beca-de-magister-nacional-2026-hasta-cuando-postular-y-cuales-son-los-requisitos-del-concurso.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/10/nueva-postulacion-al-subsidio-electrico-empieza-en-noviembre-revisa-requisitos-y-cuando-se-entregara.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/17/que-le-paso-a-felix-de-stray-kids-detalles-del-accidente-y-su-posible-ausencia-en-chile.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/16/el-chascarro-del-residente-boric-olvido-importante-paso-y-su-carnet-durante-su-votacion-en-magallanes.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/28/usuarios-de-instagram-reportan-caida-del-servicio-en-chile-y-otros-paises.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/12/francia-condena-el-despliegue-militar-de-eeuu-en-el-caribe-contravienen-el-derecho-internacional.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/09/iphone-air-apple-estrena-su-telefono-mas-delgado-hasta-ahora.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/09/23/ayuda-a-prevenir-alergias-consejos-de-serlimex-para-hacer-una-limpieza-profunda-en-tu-hogar.shtml
artes-y-cultura/patrimonio,https://www.biobiochile.cl/noticias/artes-y-cultura/patrimonio/2025/11/12/puerto-montt-recupera-su-joya-cultural-chile-pinta-renueva-la-fachada-del-teatro-diego-rivera.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/04/como-el-crimen-del-primer-ministro-israeli-isaac-rabin-en-1995-golpeo-al-proceso-de-paz-con-palestina.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/11/cuanto-dinero-entrega-la-pgu-en-2025-y-a-que-monto-llegara-en-2026-subio-por-la-reforma-de-pensiones.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/17/pdg-evita-inclinarse-por-jara-o-kast-tras-irrupcion-de-parisi-nosotros-no-somos-duenos-de-los-votos.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/11/12/sernac-pide-explicaciones-a-inmobiliaria-clientes-pagaron-altos-adelantos-por-viviendas-incompletas.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/07/denunciante-acusa-a-contraloria-de-forzarlo-a-revelar-su-identidad-en-caso-amparado-por-ley-karin.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/14/bus-con-18-pasajeros-vuelca-en-panguipulli-reportan-al-menos-8-lesionados.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/10/12/que-actividad-quema-mas-calorias-tener-relaciones-sexuales-o-correr-esto-comprobo-un-estudio.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/05/descubren-una-nueva-enfermedad-neurologica-ultrarrara-existen-solo-13-casos-en-el-mundo.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/17/galo-ghigliotto-muchos-libros-de-la-furia-ilustrada-no-estan-en-otros-lados.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/17/parisi-o-la-forma-electoral-del-estallido.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/16/escalan-protestas-de-generacion-z-en-mexico-enfrentamientos-120-heridos-y-decenas-de-detenidos.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/17/ort-leftraru-se-adjudico-atentado-incendiario-a-camion-en-nueva-imperial.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/05/la-superintendencia-del-medio-ambiente-del-gobierno-ecologico.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/07/cuales-son-los-humoristas-favoritos-de-los-chilenos-y-cuales-les-gustaria-ver-en-vina-jorge-alis-gana.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/17/polemica-con-gareca-en-peru-ex-dt-de-la-roja-critica-proceso-de-la-bicolor-y-recibe-feroz-respuesta.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/13/en-prision-preventiva-queda-padre-acusado-de-matar-a-su-bebe-de-3-meses-en-hualaihue.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/13/nuevas-luces-sobre-la-muerte-de-ozzy-una-hospitalizacion-en-secreto-y-mensajes-de-trump-y-carlos-iii.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/09/27/te-da-miedo-volverte-a-enamorar-que-es-la-congelacion-afectiva-y-como-es-posible-superarla.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/09/01/parlantes-resistentes-al-agua-y-articulos-de-monitoreo-deportivo-destacan-en-lanzamiento-de-hifuture.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/27/santo-tomas-sede-online-y-asech-lanzan-plataforma-digital-de-formacion-y-acompanamiento-para-pymes.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/05/estas-son-las-regiones-con-el-internet-fijo-mas-rapido-de-chile-segun-informe-de-subtel.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/13/el-comediante-penquista-erwin-padilla-y-su-oportunidad-de-oro-en-olmue-se-que-voy-a-llegar-a-vina.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/20/revisa-donde-ver-las-temporadas-de-31-minutos-tras-el-exito-de-tiny-desk.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/11/estudio-revelo-que-la-contaminacion-del-aire-puede-afectar-al-cerebro-del-feto-durante-el-embarazo.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/16/machado-pide-a-los-soldados-venezolanos-que-bajen-las-armas-la-hora-decisiva-es-inminente.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/16/tenencia-de-fusiles-semiautomaticos-y-baja-de-edad-los-cambios-de-milei-a-la-politica-de-armas.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/16/esta-en-cada-lugar-y-rincon-la-emocion-de-amparo-noguera-al-regresar-al-teatro-que-fundo-su-padre.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/11/actriz-de-hollywood-lanza-skincare-para-ninos-y-recibe-ola-de-criticas-dejen-vivir-su-infancia.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/25/sudamerican-rocker-el-idolo-caido-que-tantos-les-gusta.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/16/yuhui-lee-voto-desde-china-y-fue-sorprendido-por-fans-me-siento-como-en-chile.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/13/campana-busca-que-dos-elefantes-sean-libres-en-santuario-de-brasil-pidieron-ayuda-al-presidente-boric.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/04/yoni-de-senores-papis-recrea-iconica-escena-que-realizo-con-jorge-zabaleta-me-dijiste-un-garabato.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/29/encuentran-perros-azules-en-la-zona-de-exclusion-de-chernobil.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/10/15/terapia-de-hogar-de-easy-entrega-renovado-jardin-a-ninos-y-familias-de-fundacion-nuestros-hijos.shtml
deportes/futbol-internacional/chilenos-en-el-exterior,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2025/11/15/paulo-diaz-cortado-en-river-plate-lo-dan-por-finiquitado-en-argentina.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/14/espanola-sacyr-gana-licitacion-por-desaladora-para-region-de-coquimbo-us318-millones-de-inversion.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/14/mop-oficializa-el-inicio-de-trabajos-para-ampliar-la-apertura-del-puente-cau-cau-de-valdivia.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/15/el-conjuro-4-los-ultimos-ritos-llega-al-streaming-con-capitulo-final-de-la-saga-de-terror.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/09/14/son-mas-de-60-embarcaciones-en-total-flotilla-sumud-comienza-a-salir-desde-tunez-rumbo-a-gaza.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/08/25/asi-opera-un-reconectador-electrico-el-interruptor-que-protege-y-detecta-fallas-en-la-red-de-energia.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/06/corte-rechaza-reclamo-de-clinica-ante-millonaria-multa-por-exigir-pagare-a-paciente-de-urgencias.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/17/encuentran-cuerpo-calcinado-al-interior-de-un-predio-en-san-antonio.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/17/este-martes-inicia-feria-nacional-de-empleo-con-mas-de-20-mil-puestos-revisa-plazos-y-como-participar.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/17/encuentro-automotriz-de-chery-exhibira-adelantos-en-robotica-y-movilidad-sostenible-en-china.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/11/05/la-cantidad-de-pasos-diarios-puede-ralentizar-la-progresion-del-alzheimer-temprano-segun-un-estudio.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/09/apple-lanza-el-nuevo-iphone-17-nueva-pantalla-procesador-a19-y-camara-de-48-megapixeles.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/07/100-mujeres-lideres-destacan-a-investigadora-pia-greene-por-aporte-en-estudios-de-crimen-organizado.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/20/amazon-web-services-aws-restauro-sus-sistemas-tras-caida-global-pero-siguen-algunas-intermitencias.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/09/el-supertifon-fung-wong-toca-tierra-en-filipinas-hay-mas-de-un-millon-de-evacuados.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/13/surgen-criticas-a-primera-ministra-de-japon-por-jornada-extrema-cito-a-reunion-a-las-3-de-la-madrugad-sanae-takaichi.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/11/que-implica-un-acuerdo-de-confidencialidad-como-el-que-firmo-parisi-le-podria-costar-us75-millones.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/30/fne-pone-lupa-a-la-educacion-superior-2-de-cada-5-egresados-trabajan-en-algo-distinto-a-sus-carreras.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/11/siria-se-una-a-la-coalicion-global-liderada-por-eeuu-contra-el-estado-islamico.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/04/miami-la-ciudad-mas-foodie-de-eeuu-pero-tambien-la-mas-cara-para-salir-a-comer.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/17/hombre-buscaba-gusanos-para-pescar-y-descubrio-tesoro-medieval-con-20-mil-monedas-de-plata-en-suecia.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/13/crece-tension-japon-china-tokio-pide-castigo-a-diplomatico-chino-por-amenazar-a-su-primera-ministra.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/13/sembrar-miedo-no-es-hacer-politica.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/30/performance-de-la-sangre-novela-trans-y-mapuche-desnuda-desde-valdivia-la-fachada-democratica.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/04/primavera-del-libro-se-realiza-gratis-en-parque-estadio-estadio-nacional-con-mas-de-200-editoriales.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/16/evita-fila-cual-es-la-unica-excusa-valida-que-debe-realizarse-en-comisaria-virtual-si-no-puedes-votar.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/08/asi-puedes-escanear-documentos-con-nueva-herramienta-de-whatsapp-en-iphone-y-android.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/21/j-hope-y-jennie-lanzan-nuevos-hits-con-raperos-de-ee-uu-y-arrasan-en-redes-que-mas-traran-en-2025.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2024/12/08/la-increible-historia-del-chef-discapacitado-que-cocina-gracias-a-dispositivo-que-crearon-sus-amigos.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/23/temporada-de-esqui-2025-se-alista-a-ser-de-las-mas-exitosas-de-la-decada-gracias-a-los-extranjeros.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/13/detectan-la-primera-senal-de-radio-del-cometa-3i-atlas-y-confirmaria-que-no-es-una-nave-alienigena.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/09/17/desde-clasicos-hasta-dupes-las-tendencias-de-perfumes-que-predominan-el-proximo-cyber-monday.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/14/santander-consumer-y-stellantis-anuncian-alianza-para-el-financiamiento-de-vehiculos-nuevos-en-chile.shtml
nacional/region-de-aysen,https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2025/11/05/concurso-publico-invita-a-arquitectos-de-chile-a-disenar-la-torre-mirador-centenario-de-coyhaique.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/08/11/panguipulli-sietelagos-asi-es-el-destino-termal-mas-apetecido-del-sur-de-chile.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/08/de-que-sirve-el-billete-de-20-mil-de-gregorio-plantea-eliminarlo-y-apunta-a-lavado-de-dinero.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/09/caffeine-nap-la-tecnica-de-tomar-cafe-antes-de-la-siesta-que-mejora-la-energia-segun-la-ciencia.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/29/dieta-mediterranea-el-modelo-de-alimentacion-que-favorece-un-peso-saludable-y-encaja-con-chile.shtml
