salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/09/17/tienes-hambre-o-es-ansiedad-alimentacion-intuitiva-podria-mejorar-la-relacion-con-la-comida.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/23/temporada-de-esqui-2025-se-alista-a-ser-de-las-mas-exitosas-de-la-decada-gracias-a-los-extranjeros.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/12/estan-en-el-streaming-papa-leon-xiv-revela-sus-cuatro-peliculas-favoritas.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/11/acusado-de-asesinar-a-alexis-hernandez-tenia-arresto-domiciliario-por-otro-delito-quedo-en-prision.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/11/13/sorprenden-a-boliviano-transportando-granada-en-bus-le-pagaron-100-mil-para-llevarla-a-calama.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/04/propuestas-ciudadanas-para-regenerar-la-ciudad-cartagena-san-antonio.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/30/subtel-reporta-degradacion-masiva-de-servicios-de-entel-usuarios-no-tienen-senal-ni-pueden-llamar.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/06/stellantis-estaria-planeando-invertir-us10-mil-millones-en-plantas-de-eeuu-y-sortear-los-aranceles.shtml
electroshock,https://www.biobiochile.cl/noticias/electroshock/2025/04/16/ya-llega-hdmi-2-2-deberia-importarme-si-si-eres-gamer.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/13/matthei-endurece-tono-carga-contra-el-fa-y-se-erige-como-la-unica-que-puede-derrotar-a-comunista.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/06/10/el-army-enloquece-miembros-de-bts-terminan-el-servicio-militar-tras-3-anos-en-hiatus.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/06/09/banos-publicos-como-utopia-micropolitica-que-rescribe-la-ciudad-desde-los-cuerpos.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/11/el-tumor-se-revento-adriana-barrientos-revela-complejo-estado-de-su-perrita-asia.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/17/que-le-paso-a-felix-de-stray-kids-detalles-del-accidente-y-su-posible-ausencia-en-chile.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/01/estudio-revelo-que-la-desigualdad-social-altera-el-cerebro-de-los-ninos-tiene-un-impacto-duradero.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/27/como-saber-si-una-persona-esta-teniendo-un-acv-cada-segundo-es-clave.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/05/15/con-nuevos-records-jovenes-atletas-se-lucen-en-el-interescolar-mario-correa-letelier-soprole.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/registro-civil-tendra-horario-extraordinario-por-las-elecciones-conoce-los-detalles-aqui.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2024/12/08/la-increible-historia-del-chef-discapacitado-que-cocina-gracias-a-dispositivo-que-crearon-sus-amigos.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/12/israel-abre-paso-de-zikim-para-permitir-entrada-de-ayuda-humanitaria-a-gaza-rafah-sigue-cerrado.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/03/denuncian-a-entidades-que-estarian-estafando-con-creditos-falsos-tras-pedir-dinero-por-adelantado.shtml
bbcl-investiga/articulos,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/articulos/2025/11/12/sargento-r-en-fuga-el-patron-de-los-kilos-y-lider-de-banda-narco-militar-completara-5-meses-profugo.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/14/detienen-a-venezolano-que-intento-salir-por-la-araucania-hacia-argentina-tenia-orden-de-arresto.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/10/nicolas-sarkozy-saldra-de-la-carcel-luego-de-20-dias-determinaron-su-libertad-condicional.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/13/ministro-cordero-atribuye-seguidilla-de-atentados-en-la-araucania-a-jovenes-radicalizados.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/06/17/especialista-en-sexualidad-revela-los-errores-mas-frecuentes-que-cometen-los-hombres-en-la-intimidad.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/13/crece-tension-japon-china-tokio-pide-castigo-a-diplomatico-chino-por-amenazar-a-su-primera-ministra.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/27/estudio-encontro-compuestos-toxicos-que-pueden-danar-la-salud-humana-en-productos-menstruales.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/06/que-pasa-con-los-cristianos-en-nigeria-y-por-que-trump-advierte-con-una-accion-militar.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/12/argelia-indulta-al-escritor-bousalem-sansal-en-medio-de-tensiones-con-francia-macron-agradecio-gesto.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/13/ballena-en-avanzado-estado-de-descomposicion-varo-en-costas-de-la-isla-santa-maria-fue-trasladada.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/25/lo-que-nos-dijeron-del-vinagre-de-manzana-y-el-peso-no-era-tal-revista-bmj-se-retracta-de-estudio.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/17/iniciativa-busca-llevar-agua-y-saneamiento-a-comunidades-mas-de-37-mil-personas-han-sido-beneficiadas.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/10/30/sabores-del-pacifico-kechua-abre-nuevo-restaurante-en-bellavista-con-ingredientes-peruanos-y-chilenos.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/13/postulacion-a-subsidio-de-arriendo-2025-vence-este-viernes-revisa-requisitos-y-cuanto-podrias-recibir.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/11/detienen-a-mujer-condenada-por-homicidio-que-estaba-profuga-en-valdivia-ingreso-a-la-carcel.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/10/de-madera-tierra-y-techos-verdes-presentan-mat-la-primera-casa-chilena-sustentable-y-transportable.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/05/19/a-un-ano-de-la-ley-40-horas-cuales-han-sido-sus-avances-y-como-ha-impactado-a-los-trabajadores.shtml
electroshock/electroshock-img,https://www.biobiochile.cl/noticias/electroshock/electroshock-img/2025/10/15/motorola-lanza-el-x70-air-delgado-como-el-iphone-air-pero-con-50-mas-duracion-de-bateria.shtml
artes-y-cultura/blogs-arte-cultura,https://www.biobiochile.cl/noticias/artes-y-cultura/blogs-arte-cultura/2025/07/30/gabriela-mistral-en-patagonia-un-viaje-de-inspiracion-y-desolacion.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/10/29/instructor-y-acrobata-quien-era-fernando-tapia-el-piloto-fallecido-tras-caer-su-avioneta-en-putaendo.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/13/develar-obra-de-danza-que-explora-la-luz-vuelve-a-escena-en-matucana-100-del-20-al-23-de-noviembre.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/10/28/12-anos-de-carcel-para-hombre-que-violo-a-nina-de-13-anos-a-cambio-de-droga-y-alimento-en-punta-arenas.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/11/06/se-puede-ser-madre-a-los-40-anos-conoce-los-tratamientos-asistidos-para-concebir-un-embarazo.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/01/dos-nuevas-exposiciones-fotograficas-de-retratos-seran-exhibidas-en-el-centro-estacion-mapocho.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/14/natu-urtubias-confeso-que-le-descubrieron-celulas-cancerigenas-en-su-utero-manden-energia.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/07/cuales-son-los-humoristas-favoritos-de-los-chilenos-y-cuales-les-gustaria-ver-en-vina-jorge-alis-gana.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/10/como-los-biosimilares-pueden-mejorar-el-acceso-a-tratamientos-en-chile.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/05/05/superfine-tailoring-black-style-la-tematica-de-la-met-gala-2025-que-marca-un-hito-tras-dos-decadas.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/13/captan-desde-chile-la-muerte-de-una-estrella-tan-solo-un-dia-despues-de-que-fue-detectada.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/05/familia-clama-por-su-regreso-argentino-afirma-que-fue-enganado-para-pelear-en-guerra-de-rusia-ucrania.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/14/china-advierte-a-japon-que-sufrira-una-derrota-aplastante-si-interviene-en-la-disputa-sobre-taiwan.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/12/avanzar-sin-barreras-hacia-una-ley-de-educacion-sexual-integral-para-chile.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/03/ex-principe-andres-perdera-sus-titulos-y-honores-militares-era-considerado-heroe-de-malvinas.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/10/caso-de-influencer-mexicana-asesinada-en-vivo-apuntan-contra-tio-y-socio-por-sospechosa-actitud.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/13/la-ribot-llega-a-chile-la-danza-se-une-a-las-imagenes-en-exhibicion-internacional-materia-en-fuga.shtml
nacional/region-de-atacama,https://www.biobiochile.cl/noticias/nacional/region-de-atacama/2025/11/12/investigan-hallazgo-de-cuerpo-de-un-hombre-en-plena-via-publica-de-copiapo-fue-herido-con-arma-blanca.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/14/ca7riel-paco-amoroso-coronan-sus-5-latin-grammy-con-apasionado-beso-frente-a-la-prensa.shtml
electroshock/electroshock-img,https://www.biobiochile.cl/noticias/electroshock/electroshock-img/2025/10/16/muere-a-los-58-anos-tomonubu-itagaki-creador-de-dead-or-alive-y-la-resurreccion-de-ninja-gaiden.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/13/labranza-dan-permiso-sanitario-a-4-helicopteros-para-traslados-medicos-en-situaciones-de-emergencia.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/13/epstein-le-revelo-a-experiodista-del-nyt-que-le-entrego-a-su-exnovia-a-trump-y-le-ofrecio-fotos.shtml
vida-actual/familia,https://www.biobiochile.cl/noticias/vida-actual/familia/2025/06/04/dove-lanza-en-chile-nueva-linea-de-productos-para-bebes-con-ingredientes-naturales-e-hipoalergenicos.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/08/11/panguipulli-sietelagos-asi-es-el-destino-termal-mas-apetecido-del-sur-de-chile.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/10/vina-del-mar-vecinos-retornan-a-edificio-miramar-de-renaca-a-dos-anos-del-socavon.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/07/tres-mitos-sobre-el-voto-blanco-y-el-voto-nulo-que-debes-conocer-antes-de-ir-a-votar.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/07/confirman-primer-hibrido-entre-lobo-y-un-perro-en-el-norte-de-grecia.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/09/22/transmite-derrota-y-mala-imagen-los-gestos-que-te-aniquilan-en-una-cita-o-entrevista-laboral.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/10/reportan-ocho-muertos-y-15-heridos-en-explosion-en-el-centro-de-nueva-delhi-en-la-india.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/30/para-fomentar-acceso-a-tratamientos-nueva-app-cuidarte-acompana-a-pacientes-de-vih.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/11/la-toya-hermana-de-michael-jackson-genera-preocupacion-tras-compartir-raro-video-en-consulta-medica.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/03/celebracion-del-natalicio-de-violeta-parra-y-los-diez-anos-del-museo-con-gran-programa-gratuito.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/12/investigan-dos-ataques-incendiarios-a-empresa-forestal-en-comuna-de-san-pablo.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/07/mujeres-arte-y-astronomia-en-saco1-2-tres-artistas-exploran-los-secretos-del-universo.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/13/cuales-son-los-requisitos-para-que-un-extranjero-vote-en-chile-y-cuantos-podran-hacerlo-este-domingo.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/04/preocupacion-en-taiwan-por-los-retrasos-en-la-entrega-de-66-aviones-f-16-de-eeuu.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/06/03/psicologo-revela-cual-es-la-frase-que-puede-arruinar-completamente-una-relacion-de-pareja.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/04/primer-festival-cultural-de-vitacura-2025-arte-ciencia-y-palabra-en-30-actividades-gratuitas.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/08/20/queplan-cl-establece-nuevo-estandar-en-seguros-colectivos-para-empresas-latinoamericanas.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/09/que-terrible-y-fue-fuerte-para-mi-yuhui-impacto-con-video-cocinando-y-comiendo-tortuga.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/08/28/chileno-de-15-anos-se-convirtio-en-subcampeon-mundial-de-street-fighter-y-obtuvo-millonario-premio.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/20/dura-hasta-este-miercoles-revisa-aqui-las-cadenas-adheridas-al-dia-del-cine-sirve-el-pase-cultural.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/12/una-tormenta-solar-severa-golpeara-la-tierra-este-miercoles-y-ya-dejo-auroras-en-el-sur-de-chile.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/11/14/cae-banda-extranjera-con-mas-de-370-kilos-de-droga-armas-y-municiones-en-calama.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/07/ropa-interior-colgada-y-picoteo-denuncian-despedida-de-soltera-al-interior-del-hosp-de-antofagasta.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/06/06/chemsex-la-peligrosa-mezcla-de-fiestas-drogas-y-sexo.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/12/libro-cuenta-que-habria-pasado-en-ultimo-conclave-parolin-y-erdo-los-principales-rivales-de-leon-xiv.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/12/con-bowser-jr-y-rosalina-nintendo-presenta-el-primer-trailer-de-super-mario-galaxy-la-pelicula.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/06/las-acciones-del-fabricante-de-lujo-aston-martin-cayeron-tras-proyecciones-de-entregas-por-aranceles.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/20/asi-es-el-programa-vacaciones-tercera-edad-que-subsidia-viajes-por-chile-revisa-destinos-y-requisitos.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/12/cuando-la-prioridad-no-somos-nosotros.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/10/20/encuentran-niveles-altos-de-plomo-en-las-proteinas-en-polvo-y-batidos-no-recomendamos-el-uso-diario.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/13/rapida-reaccion-cynthia-erivo-protege-a-ariana-grande-de-fan-que-se-abalanzo-sobre-ella-en-singapur.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/07/hambruna-ideologica.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/23/descubren-inesperado-factor-de-riesgo-del-suicidio-adolescente-es-posible-que-podamos-reducirlos.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/07/denunciante-acusa-a-contraloria-de-forzarlo-a-revelar-su-identidad-en-caso-amparado-por-ley-karin.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/11/12/se-acaba-el-me-gusta-y-comentar-meta-retira-plugins-para-interactuar-en-facebook-desde-la-web.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/conoce-los-vinos-chilenos-que-fueron-elegidos-entre-los-mejores-en-competencia-internacional.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/13/video-asi-fue-el-reingreso-de-mauricio-ortega-a-la-carcel-tras-revocarse-su-libertad-condicional.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/08/chile-y-el-paradigma-del-pais-chiquitito.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/12/condenan-a-empresa-publica-que-echo-a-trabajador-tras-viajar-al-extranjero-con-licencia-psiquiatrica.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/11/video-puente-de-758-metros-de-altura-colapsa-en-china-solo-meses-despues-de-ser-inaugurado.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/09/17/desde-clasicos-hasta-dupes-las-tendencias-de-perfumes-que-predominan-el-proximo-cyber-monday.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/08/15/los-millennials-no-visten-como-adultos-por-que-tantas-personas-de-35-o-mas-usan-ropa-adolescente.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/10/01/chileno-se-convirtio-en-campeon-mundial-de-mortal-kombat-1-gano-66-millones-de-pesos.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/13/gobierno-confirma-salida-de-director-de-salud-de-concepcion-investigado-por-contacto-con-asesor-narco.shtml
nacional/region-del-maule,https://www.biobiochile.cl/noticias/nacional/region-del-maule/2025/11/06/hombre-de-60-anos-es-asesinado-a-punaladas-en-curico-y-presunto-autor-se-entrega-en-cuartel-policial.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/27/ante-proximas-elecciones-presidenciales-cchc-propone-medidas-en-vivienda-e-infraestructura.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/11/estados-unidos-ordena-negar-visas-a-personas-con-problemas-medicos-como-obesidad-o-diabetes.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/justicia-rebaja-cautelar-de-diputado-pulgar-en-medio-de-acusacion-de-manipulacion-politica.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/10/la-nueva-politica-de-desarrollo-urbano-entre-la-promesa-y-la-actualizacion-pendiente.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/08/30/hallan-37-cuerpos-en-kenia-vinculados-a-secta-cristiana-investigada-por-muertes-masivas.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/10/nueva-postulacion-al-subsidio-electrico-empieza-en-noviembre-revisa-requisitos-y-cuando-se-entregara.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/07/100-mujeres-lideres-destacan-a-investigadora-pia-greene-por-aporte-en-estudios-de-crimen-organizado.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/13/ministerio-de-las-culturas-anuncia-inicio-de-obras-de-proyecto-de-rehabilitacion-a-museo-violeta-parra.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/11/a-quien-se-la-dedico-rosalia-sale-al-paso-por-la-perla-y-dice-que-hay-mucha-ficcion.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/08/proteina-cuanta-necesitas-al-dia-realmente-y-como-obtenerla-solo-la-animal-cuenta.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/12/hrw-denuncia-tortura-a-venezolanos-en-megacarcel-para-pandilleros-en-el-salvador.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/13/tasa-de-desempleo-de-la-ocde-sufre-un-freno-estadistico-por-falta-de-datos-de-chile-eeuu-entre-otros.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/12/ninos-tea-el-pie-y-la-opinologia.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/07/tesla-lanza-versiones-mas-baratas-de-dos-de-sus-modelos-en-un-intento-por-recuperar-ventas.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/10/29/chucky-y-freddy-fazbear-protagonizan-edicion-limitada-de-fanta-y-terrorifico-videojuego-por-halloween.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/05/ministros-de-israel-critican-eleccion-de-mamdani-como-alcalde-de-nueva-york-judios-tendran-que-huir.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/24/cristian-castillo-echeverria-premio-nacional-de-arquitectura-2024-ejemplo-de-arquitectura-digna.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/11/caso-nabila-rifo-corte-suprema-confirma-amparo-de-sernameg-y-mantiene-en-la-carcel-a-mauricio-ortega.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/28/greenpeace-exige-medidas-urgentes-para-salvar-al-pinguino-de-humboldt-no-podemos-seguir-destruyendo.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/01/chile-sera-sede-de-la-apec-2032-tras-decision-adoptada-en-ultima-cumbre-de-lideres.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/06/llaman-a-los-viajeros-a-estar-atentos-ante-posible-huelga-de-pilotos-de-latam-y-menos-vuelos-en-eeuu.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/10/30/espero-que-no-se-repita-manicurista-chilena-realizo-unas-acrilicas-con-insectos-reales.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/29/nutricionista-explica-cuales-son-los-5-alimentos-clave-para-mantener-sano-el-corazon.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/conoce-cuales-son-los-utensilios-de-cocina-mas-seguros-y-revisa-los-que-debes-evitar.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/13/luis-mateucci-se-burla-de-camila-nash-y-encara-a-luis-sandoval-en-polemico-ingreso-a-el-internado.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/11/rusia-confirma-nuevos-avances-en-la-region-de-zaporiyia-ucrania-se-retiro-de-cinco-localidades.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/29/fisicos-chinos-lograron-generar-un-campo-magnetico-700-000-veces-mas-fuerte-que-el-de-la-tierra.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/emiten-aviso-meteorologico-por-altas-temperaturas-para-dos-regiones-del-pais-pronostican-hasta-31-c.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/13/santiago-lanza-concurso-para-comercios-premiaran-mejores-vitrinas-navidenas.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/13/ingeniero-chileno-es-condenado-a-cadena-perpetua-en-argentina-por-femicidio-de-su-novia-en-2024-hernan-felipe-herrera.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/13/10-anos-de-los-atentados-en-paris-habla-embarazada-que-salvo-de-milagro-de-la-tragedia-del-bataclan.shtml
