ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/11/12/se-acaba-el-me-gusta-y-comentar-meta-retira-plugins-para-interactuar-en-facebook-desde-la-web.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/09/visible-y-rodeado-de-actividad-las-nuevas-fotos-del-cometa-3i-atlas-mientras-se-acerca-a-la-tierra.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/11/organo-de-nina-donante-fallecida-se-perdio-por-falta-de-aeronave-para-su-traslado.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/12/05/nino-que-lloro-al-enterarse-del-fin-del-mandato-de-boric-conocio-al-presidente-en-la-moneda.shtml
nacional/region-del-maule,https://www.biobiochile.cl/noticias/nacional/region-del-maule/2025/12/05/operativo-policial-logra-rescatar-a-joven-secuestrada-en-linares-pdi-allano-prostibulo-e-inmuebles.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/09/cronica-simple-de-un-complejo-deterioro.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/12/11/anfp-sepulta-reclamo-de-union-e-iquique-la-base-aprobada-por-todos-los-clubes-que-zanja-polemica.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/02/la-esa-busca-voluntarios-para-pasar-100-dias-en-aislamiento-espacial-como-participar.shtml
nacional/region-de-arica-y-parinacota,https://www.biobiochile.cl/noticias/nacional/region-de-arica-y-parinacota/2025/12/04/reabren-todas-las-pistas-de-la-cuesta-chinchorro-tras-obras-para-evitar-nuevos-derrumbes-en-la-zona.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/11/sma-formula-dos-cargos-a-enap-por-manejo-de-residuos-industrales-liquidos-en-aconcagua-concon.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/12/10/en-la-previa-de-navidad-remataran-cientos-de-lotes-con-productos-de-jugueteria-para-los-mas-pequenos.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/09/23/condenan-en-nueva-zelanda-a-una-madre-por-matar-a-sus-hijos-y-ocultar-sus-cuerpos-en-maletas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/10/que-pasa-si-mucha-gente-vota-nulo-o-blanco-en-esta-segunda-vuelta-presidencial.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/13/los-motivos-que-te-podrian-hacer-perder-tu-vivienda-comprada-con-subsidio-se-puede-recuperar.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/12/07/luna-y-toby-destacan-como-los-nombres-preferidos-para-mascotas-en-chile.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/11/05/compania-lanza-su-primera-pick-up-en-el-mercado-chileno-conoce-las-caracteristicas-de-chery-himla.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/10/investigan-presunto-secuestro-con-tortura-de-hombre-en-quilpue-victima-presenta-lesiones-graves.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/10/como-saber-lo-que-mas-escucho-en-spotify-asi-puedes-revisarlo-con-una-nueva-herramienta.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/12/06/caso-convenios-suspenden-audiencia-que-buscaba-cambiar-arresto-domiciliario-para-mauricio-ojeda.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/03/11/conmocion-en-el-k-pop-muere-el-artista-wheesung-por-presunta-sobredosis-de-drogas.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/25/talibanes-acusan-a-pakistan-de-matar-a-10-civiles-9-ninos-y-una-mujer-en-bombardeos-a-afganistan.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/27/preven-posibles-nubes-tornadicas-en-una-region-y-tormentas-electricas-en-otras-8-revisa-mas-detalles.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/12/05/dio-nombre-falso-y-se-lanzo-al-lago-detienen-a-sujeto-condenado-que-incumplia-cautelar-en-villarrica.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/11/crisis-en-honduras-congreso-no-validara-resultados-de-presidenciales-y-nasralla-se-proclama-ganador-elecciones.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/11/kast-y-la-democracia-de-los-acuerdos-una-necesidad-para-gobernar.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/11/quien-es-eileen-higgins-la-ingeniera-democrata-que-hizo-historia-al-ganar-la-alcaldia-de-miami.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/12/09/ojo-con-los-adornos-defectuosos-grupo-saesa-da-consejos-para-evitar-accidentes-electricos-en-navidad.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/06/las-imposturas-en-el-pilmaiquen-una-nueva-forma-de-colonialismo.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/10/19/tania-gonzalez-y-el-rescate-de-la-bruja-en-el-arte-como-forma-de-resistencia.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/12/09/recaladas-a-la-baja-parte-temporada-de-cruceros-2025-2026-en-la-region-de-los-lagos.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/02/20/cual-es-el-mejor-momento-para-presentar-a-tu-nueva-pareja-a-tus-hijos-y-como-hacerlo-de-la-mejor-forma.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/12/09/maria-corina-machado-esta-intentando-llegar-a-oslo-para-recibir-nobel-de-la-paz-indico-su-hermana.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/24/tinder-empezo-a-pedir-verificacion-facial-obligatoria-para-comprobar-que-sus-usuarios-sean-reales.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/10/lo-dice-la-ciencia-por-que-los-gatos-le-maullan-mas-a-los-hombres-que-a-las-mujeres.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/13/develar-obra-de-danza-que-explora-la-luz-vuelve-a-escena-en-matucana-100-del-20-al-23-de-noviembre.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/11/19/video-una-pesadilla-capturan-enorme-piton-en-el-techo-de-una-casa-en-malasia.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/06/15/tres-perspectivas-para-superar-la-grave-crisis-de-gobernanza-en-las-ciudades-chilenas.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/12/09/explosion-en-embarcacion-deja-dos-tripulantes-lesionados-y-con-sintomas-de-amnesia-temporal-en-quellon.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/18/video-registro-muestra-impresionante-derrumbe-de-una-mina-en-la-republica-democratica-del-congo.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/14/orgasmo-sinestesico-el-inusual-fenomeno-sexual-donde-los-colores-se-escuchan-o-sonidos-se-saborean.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/06/06/chemsex-la-peligrosa-mezcla-de-fiestas-drogas-y-sexo.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/20/arreglar-un-auto-asegurado-toma-menos-tiempo-cmf-revela-las-aseguradoras-mas-rapidas-en-chile.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/03/no-se-imaginan-cuanta-sangre-humana-lleva-the-guardian-recoge-cuestionamientos-al-salmon-chileno.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/13/tren-santiago-melipilla-por-que-comunas-pasara-y-cuando-empezaria-a-funcionar-tras-inicio-de-obras.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/03/de-la-paloma-al-algoritmo-como-kast-y-jara-disputan-la-imagen-en-la-nueva-propaganda-politica-chilena.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/11/autoridades-valoran-publicacion-de-licitacion-para-doble-via-en-accesos-norte-y-sur-de-valdivia.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/08/11/australia-anuncia-que-reconocera-al-estado-de-palestina-en-septiembre-israel-respondio-con-dureza.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/12/08/nueva-estrategia-de-trump-impulsara-restablecimiento-de-relaciones-con-rusia-segun-el-kremlin.shtml
electroshock,https://www.biobiochile.cl/noticias/electroshock/
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/12/02/banquetera-de-gala-de-vina-2025-dejo-botado-4-matrimonios-invitados-tuvieron-que-comprar-la-comida.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/09/es-una-roteria-eli-de-caso-reacciono-a-dichos-de-paulina-nin-sobre-su-sueldo.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/03/19/iheartradio-music-awards-2025-jimin-de-bts-ateez-stray-kids-y-otros-grupos-triunfan-en-el-k-pop.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/09/jovenes-chilenos-disenan-innovador-cargador-fotovoltaico-portatil-para-silla-de-ruedas-electrica.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/12/01/comienza-pago-del-aguinaldo-de-navidad-2025-para-pensionados-cual-es-el-monto-este-ano.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/24/conoce-los-mejores-descuentos-para-renovar-tu-iphone-y-tablet-este-black-friday-2025.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/26/nina-del-historico-viral-tata-bajame-cuenta-drama-que-vivio-su-abuelo-no-salio-de-casa-por-3-meses.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/12/11/video-paracaidista-sufre-momentos-de-terror-al-quedar-colgado-en-la-cola-de-un-avion-en-australia.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/26/vuelven-a-instalar-al-criticado-pulpo-que-destrono-arbol-navideno-en-pto-montt-tras-ola-de-apoyo.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/12/08/paises-de-union-europea-aprueban-endurecer-politicas-migratorias-para-reducir-llegada-de-extranjeros.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/11/desborde-de-canal-genera-problemas-en-importante-avenida-de-maipu.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/09/de-31-minutos-al-regreso-de-royal-de-luxe-los-espectaculos-gratuitos-y-de-calle-de-teatro-a-mil-2026.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/10/el-barril-de-crudo-sube-en-reaccion-a-la-fed-y-la-incautacion-de-barco-petrolero-frente-a-venezuela.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/02/tren-de-sismos-sacude-a-la-region-del-bio-bio-cuatro-en-menos-de-40-minutos.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/09/21/reino-unido-reconoce-formalmente-al-estado-de-palestina.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/01/27/cuando-empieza-el-ano-nuevo-chino-2025-y-por-que-esta-representado-por-la-serpiente-de-madera.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/14/santander-consumer-y-stellantis-anuncian-alianza-para-el-financiamiento-de-vehiculos-nuevos-en-chile.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/13/la-ribot-llega-a-chile-la-danza-se-une-a-las-imagenes-en-exhibicion-internacional-materia-en-fuga.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/09/se-viene-nuevo-reajuste-de-los-precios-de-los-principales-peajes-en-chile-cuanto-podria-variar.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/10/profugo-de-la-justicia-se-lanzo-al-mar-para-evadir-control-policial-en-talcahuano-lo-detuvieron-igual.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/17/impulsos-obra-de-danza-contemporanea-destaca-valiosa-colaboracion-chileno-colombiana.shtml
deportes/futbol/colo-colo,https://www.biobiochile.cl/noticias/deportes/futbol/colo-colo/2025/12/11/johnny-herrera-liquida-a-colo-colo-por-regalarle-contrato-a-vidal-asegura-que-el-king-debe-irse.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/26/con-quien-se-queda-el-perro-cuando-la-ley-chilena-reduce-a-tu-mascota-a-la-categoria-de-un-mueble.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/20/que-es-la-neuralgia-del-trigemino-afeccion-que-provoco-la-salida-de-daniella-campos-de-el-internado.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/04/lo-mas-buscado-en-google-el-2025-que-temas-marcaron-la-agenda-de-los-chilenos-este-ano.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/01/podcast-ciencia-inesperada-visibiliza-hallazgos-cientificos-hechos-desde-el-bio-bio-escuchalo-aqui.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/10/29/el-tejido-del-futuro-lyocell-el-textil-de-celulosa-que-es-tendencia-en-la-industria-de-la-moda.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/11/acusan-total-silencio-polemica-por-megaproyecto-eolico-marino-que-abarcaria-4-comunas-en-valparaiso.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/29/la-tierra-recibio-un-mensaje-laser-desde-una-sonda-espacial-a-350-millones-de-kilometros-de-distancia.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/11/06/volkswagen-desarrollara-su-primer-chip-de-la-mano-de-china-donde-busca-recuperar-sus-ventas.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/29/la-mayor-ensambladora-de-productos-electronicos-del-mundo-desplegara-robots-humanoides-en-sus-fabricas.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/03/empleo-publico-descontrolado-por-que-chile-necesita-una-reforma-real.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/11/el-cobre-no-para-de-marcar-maximos-historicos-en-londres-y-pone-presion-al-precio-del-dolar-en-chile.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/09/seremi-de-salud-de-valparaiso-renuncia-tras-denuncia-de-maltrato-laboral-en-caso-sol-millakura.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/03/black-friday-2025-cerro-us561-millones-en-ventas-comercio-online-logro-niveles-record.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/29/experto-explica-cual-es-el-alimento-mas-rico-en-vitaminas-se-recomienda-solo-una-vez-a-la-semana.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/01/la-ultima-superluna-y-el-cometa-3i-atlas-cerca-de-la-tierra-el-calendario-astronomico-de-diciembre.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/07/tras-anuncio-de-trump-sobre-el-tercer-mundo-como-ha-mutado-el-termino-y-que-paises-lo-componen.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/07/emiten-aviso-de-marejadas-para-el-norte-y-centro-de-chile-revisa-cuando-terminan-y-regiones-afectadas.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/10/la-nueva-politica-de-desarrollo-urbano-entre-la-promesa-y-la-actualizacion-pendiente.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/12/06/la-araucania-esta-con-alerta-preventiva-por-amenaza-de-incendios-forestales-ante-altas-temperaturas.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/04/ine-informa-que-sueldos-siguen-marcando-alzas-ante-contencion-de-inflacion-bajo-la-brecha-de-genero.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/10/los-abuelos-de-la-dina-kast-reacciono-con-molestia-ante-pregunta-de-periodista.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/29/nueva-ley-de-seguridad-privada-los-cambios-mas-importantes-y-quienes-podran-usar-armas-de-fuego.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/11/caravana-coca-cola-llega-a-vina-del-mar-a-que-hora-comienza-y-cual-es-el-recorrido.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/25/lo-que-nos-dijeron-del-vinagre-de-manzana-y-el-peso-no-era-tal-revista-bmj-se-retracta-de-estudio.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/10/video-oso-ataca-a-su-cuidador-en-parque-de-china-habria-sentido-olor-a-zanahorias-y-manzanas.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/25/chile-es-el-primer-pais-de-latinoamerica-en-tener-senal-satelital-directa-al-celular-mediante-starlink.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/22/mini-next-level-invita-a-participar-por-una-prueba-de-manejo-de-sus-modelos-deportivos-en-codegua.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/12/08/china-critica-nueva-estrategia-de-seguridad-de-eeuu-y-pide-retirar-apoyo-a-separatistas-de-taiwan.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/12/10/video-avioneta-destroza-completamente-un-auto-tras-aterrizar-de-emergencia-en-carretera-de-ee-uu.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/10/princesa-gabriele-de-leiningen-contrae-matrimonio-con-el-heredero-automovilistico-wolfgang-porsche.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/09/aplazan-la-conferencia-de-prensa-de-maria-corina-machado-previo-a-recibir-su-nobel-de-la-paz-en-oslo.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/06/12/sky-airline-anuncia-nueva-imagen-tripulacion-cambiara-tacones-y-zapatos-de-vestir-por-zapatillas.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/11/cony-santa-maria-da-explicaciones-por-pregunta-a-jara-sobre-pago-del-tag-habia-dos-documentos.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/12/09/condenan-a-20-anos-de-carcel-al-exlider-de-una-milicia-por-crimenes-de-guerra-en-darfur-sudan.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/09/una-pistola-para-un-desesperado-de-juan-angulo-intenso-thriller-en-los-arrabales-de-talcahuano.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/09/1-200-000-asesinados-al-ano-el-lapsus-de-kast-que-intento-rectificar-pero-no-reconocio-como-error.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/14/espanola-sacyr-gana-licitacion-por-desaladora-para-region-de-coquimbo-us318-millones-de-inversion.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/07/bizarro-castigara-a-fans-de-bad-bunny-en-chile-que-amenazaron-con-hacer-avalanchas-anularan-entradas.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/09/29/la-estufa-a-lena-afectaba-la-salud-de-mis-hijos-climatizador-gratuito-beneficia-a-familia-en-buin.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/29/cientificos-chilenos-desarrollan-una-inmunoterapia-experimental-y-un-test-rapido-para-el-parkinson.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/12/09/china-ejecuta-a-ejecutivo-de-un-banco-estatal-que-acepto-sobornos-por-156-millones-de-dolares-bai-tianhui.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/11/03/farmacia-cruz-verde-lanza-nueva-edicion-de-su-revista-especializada-en-cuidado-facial-revisala-aqui.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/11/tras-anos-de-postergaciones-publican-licitacion-para-doble-via-en-accesos-norte-y-sur-de-valdivia.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/11/tienes-una-mype-conoce-los-cursos-gratuitos-del-sence-en-atencion-al-cliente-contabilidad-y-mas.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/05/estan-causando-dano-vacuna-de-hepatitis-b-ya-no-sera-recomendada-para-todos-los-bebes-en-eeuu.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2024/06/12/verrugas-genitales-y-cancer-los-riesgos-de-contraer-virus-del-papiloma-humano-vph-como-tratarlo.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/11/18/toyota-invertira-mas-de-900-millones-para-potenciar-fabricacion-de-vehiculos-hibridos-en-eeuu.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/04/01/la-ciencia-determina-el-punto-de-no-retorno-en-las-relaciones-que-las-condena-a-terminar.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/26/detras-de-las-mascaras-encuentro-teatral-de-la-u-de-chile-une-a-estudiantes-y-ciudadania.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/12/08/pareja-no-escatima-en-gastos-y-contrata-a-ricky-martin-y-enrique-iglesias-para-su-fiesta-de-compromiso.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/09/24/queplan-cl-empuja-boom-de-seguros-complementarios-fonasa-de-cero-a-mas-de-100-opciones-en-cinco-anos.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/10/biotren-colisiona-con-vehiculo-en-san-pedro-de-la-paz-y-obliga-a-suspender-salidas-desde-concepcion.shtml
nacional/region-de-aysen,https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2025/12/01/mujer-queda-con-arresto-domiciliario-total-tras-inducir-aborto-a-su-hija-de-16-anos-en-coyhaique.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/10/de-interpol-a-steve-de-stranger-things-lollapalooza-2026-anuncia-cinco-nuevos-sideshows.shtml
nacional/region-de-ohiggins,https://www.biobiochile.cl/noticias/nacional/region-de-ohiggins/2025/12/10/accidente-suspende-transito-en-ruta-5-sur-a-la-altura-de-pelequen-4-vehiculos-involucrados.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/04/no-puedo-ver-a-mis-hijos-la-pena-de-elton-john-tras-sufrir-infeccion-y-severa-perdida-de-vision.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/09/amplian-detencion-de-bombero-acusado-de-iniciar-incendio-forestal-en-pocochay-en-la-cruz.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/11/25/las-10-razones-por-las-que-una-ia-no-puede-ser-tu-amiga-o-tu-psiquiatra-segun-expertos.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/13/campana-busca-que-dos-elefantes-sean-libres-en-santuario-de-brasil-pidieron-ayuda-al-presidente-boric.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/07/19/gabriel-salazar-de-la-historia-social-al-mito-politico.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/12/09/estas-seis-aplicaciones-para-celular-ofrecen-creditos-usureros-segun-la-cmf-presento-una-denuncia.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/12/09/reportan-la-muerte-de-miles-de-pinguinos-en-sudafrica-por-inanicion-se-quedaron-sin-alimento.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/12/11/betis-de-pellegrini-vencio-al-dinamo-en-zagreb-y-quedo-a-un-paso-de-los-octavos-en-la-europa-league.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/12/05/por-que-no-siempre-es-bueno-ponerle-agua-hirviendo-al-arroz.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/07/el-rumpy-ante-un-posible-triunfo-de-kast-esta-empoderando-al-estado-a-que-sea-violento.shtml
